1.0 NaN 1.0 1.0 1.0
2.0 1.94901115 1.39941731 0.78731369 0.78731369
3.0 2.04021719 1.88407953 0.51826438 0.51826438
4.0 1.89894979 1.61461481 0.65509347 0.65509347
5.0 1.34777426 1.05192038 0.9653291 0.9653291
6.0 2.04393381 1.18065164 0.91062241 0.91062241
7.0 2.10774457 1.7982762 0.5863649 0.5863649
8.0 2.01363909 1.82441458 0.55827695 0.55827695
9.0 1.55278622 1.21491736 0.86665255 0.86665255
10.0 1.02290489 1.00946398 0.99115342 0.99115342
11.0 2.13151039 1.58648504 0.70620613 0.70620613
12.0 2.12871962 1.9560078 0.51131595 0.51131595
13.0 1.86134315 1.47890985 0.7462863 0.7462863
14.0 0.28900651 0.97634119 0.99518008 0.99518008
15.0 1.86244976 1.2974043 0.84312138 0.84312138
16.0 2.15816848 1.91059271 0.53746227 0.53746227
17.0 2.05705308 1.75764431 0.61849197 0.61849197
18.0 1.54087083 1.10625762 0.94171848 0.94171848
19.0 1.28207296 1.07407583 0.94267314 0.94267314
20.0 2.04779421 1.69432748 0.63104486 0.63104486
21.0 2.08236198 1.9112273 0.53152269 0.53152269
22.0 1.98964817 1.35095746 0.82582327 0.82582327
23.0 0.53126657 0.98886146 0.99896514 0.99896514
24.0 1.89283434 1.43438916 0.74937878 0.74937878
25.0 2.04520641 1.90091902 0.5151216 0.5151216
26.0 1.94266592 1.59087023 0.6909491 0.6909491
27.0 2.1606905 1.0418272 0.9794368 0.9794368
28.0 1.94829619 1.21985772 0.87838344 0.87838344
29.0 2.03498487 1.79170627 0.5621216 0.5621216
30.0 1.90176831 1.76573061 0.57913344 0.57913344
31.0 1.74638433 1.18589783 0.89604223 0.89604223
32.0 2.31335252 1.06232394 0.96928427 0.96928427
33.0 2.14735767 1.63056678 0.66978638 0.66978638
34.0 1.9825726 1.88670942 0.51978589 0.51978589
35.0 1.69211659 1.39310477 0.77228751 0.77228751
36.0 0.89207828 0.99027251 0.99936494 0.99936494
37.0 2.23565493 1.39575855 0.8023777 0.8023777
38.0 2.11821343 1.91936307 0.52702312 0.52702312
39.0 1.85447759 1.65206999 0.6517984 0.6517984
40.0 1.20255261 1.05449987 0.9530238 0.9530238
41.0 1.87340749 1.14181027 0.92448117 0.92448117
42.0 2.2027742 1.79002522 0.60102458 0.60102458
43.0 2.00820325 1.87857725 0.55480847 0.55480847
44.0 1.74170559 1.26190011 0.85992954 0.85992954
45.0 0.91005811 0.99494694 0.98586771 0.98586771
46.0 2.08206644 1.51998638 0.72533512 0.72533512
47.0 2.07721775 1.94983964 0.51522163 0.51522163
48.0 1.95423387 1.5417252 0.72973239 0.72973239
49.0 1.28777104 1.00770297 0.99040859 0.99040859
50.0 1.86791345 1.25583117 0.84528755 0.84528755
51.0 2.05168891 1.83784537 0.55309286 0.55309286
52.0 1.93842208 1.76129072 0.60624319 0.60624319
53.0 2.12982679 1.15964691 0.92127544 0.92127544
54.0 1.92613306 1.0837159 0.94819186 0.94819186
55.0 2.02910489 1.64126999 0.63943624 0.63943624
56.0 1.90483509 1.86060574 0.53437934 0.53437934
57.0 1.87558796 1.36721658 0.80357589 0.80357589
58.0 4.21489675 1.01785115 0.99150004 0.99150004
59.0 2.19007345 1.43664412 0.76706094 0.76706094
60.0 1.95826851 1.87133685 0.5223186 0.5223186
61.0 1.76367605 1.57790476 0.67696447 0.67696447
62.0 1.86096473 1.05296457 0.96526528 0.96526528
63.0 2.4111129 1.22069349 0.89004131 0.89004131
64.0 2.12558471 1.80714462 0.58145398 0.58145398
65.0 1.84123505 1.78474902 0.5767936 0.5767936
66.0 1.63875407 1.19747385 0.87675268 0.87675268
67.0 1.98008287 1.04160997 0.97534284 0.97534284
68.0 2.25814008 1.61501372 0.69074216 0.69074216
69.0 1.98351945 1.92839497 0.52654855 0.52654855
70.0 1.8153288 1.44658522 0.76086113 0.76086113
71.0 1.15116823 0.99192254 0.98778599 0.98778599
72.0 2.11951995 1.33380475 0.82419131 0.82419131
73.0 2.09062376 1.90610423 0.54069534 0.54069534
74.0 1.92585235 1.71810641 0.63931687 0.63931687
75.0 1.84680277 1.10430673 0.94059502 0.94059502
76.0 1.7824525 1.10926047 0.92509143 0.92509143
77.0 2.06209201 1.70582087 0.62579236 0.62579236
78.0 1.94065308 1.88120145 0.54841794 0.54841794
79.0 2.08911969 1.33187828 0.83546703 0.83546703
80.0 1.92015132 1.01532882 0.98410576 0.98410576
81.0 2.01901712 1.45857513 0.73688511 0.73688511
82.0 1.90847127 1.88113147 0.52834047 0.52834047
83.0 1.92404714 1.56457746 0.70418737 0.70418737
84.0 3.22830751 1.05558302 0.973193 0.973193
