0.0 NaN 8.0
1.0 1.94901115 9.07708947
2.0 2.04021719 8.22151938
3.0 1.89894979 9.01375692
4.0 1.34777426 8.26465766
5.0 2.04393381 8.7058927
6.0 2.10774457 8.58654205
7.0 2.01363909 8.61578472
8.0 1.55278622 8.76724192
9.0 1.02290489 8.29887433
10.0 2.13151039 8.94225539
11.0 2.12871962 8.25788296
12.0 1.86134315 9.07502964
13.0 0.28900651 8.12227796
14.0 1.86244976 9.08019792
15.0 2.15816848 8.19939643
16.0 2.05705308 9.04650185
17.0 1.54087083 8.23489565
18.0 1.28207296 8.85955617
19.0 2.04779421 8.5091522
20.0 2.08236198 8.68841094
21.0 1.98964817 8.68253305
22.0 0.53126657 8.30663237
23.0 1.89283434 8.98915008
24.0 2.04520641 8.22958525
25.0 1.94266592 9.12562041
26.0 2.1606905 7.98061754
27.0 1.94829619 9.10620355
28.0 2.03498487 8.16167296
29.0 1.90176831 9.08941313
30.0 1.74638433 8.2225883
31.0 2.31335252 8.74915787
32.0 2.14735767 8.51020527
33.0 1.9825726 8.66990672
34.0 1.69211659 8.75909601
35.0 0.89207828 8.29494623
36.0 2.23565493 8.93805844
37.0 2.11821343 8.21110977
38.0 1.85447759 9.16649193
39.0 1.20255261 8.05258604
40.0 1.87340749 9.14367042
41.0 2.2027742 8.11976209
42.0 2.00820325 9.12465261
43.0 1.74170559 8.23892388
44.0 0.91005811 8.86871556
45.0 2.08206644 8.51716041
46.0 2.07721775 8.64978293
47.0 1.95423387 8.80817019
48.0 1.28777104 8.2330121
49.0 1.86791345 9.10088451
50.0 2.05168891 8.12627266
51.0 1.93842208 9.25832475
52.0 2.12982679 7.93825177
53.0 1.92613306 9.15914205
54.0 2.02910489 8.13634669
55.0 1.90483509 9.10214669
56.0 1.87558796 8.29781945
57.0 4.21489675 8.68735308
58.0 2.19007345 8.59423517
59.0 1.95826851 8.55233486
60.0 1.76367605 8.93150659
61.0 1.86096473 8.14826938
62.0 2.4111129 9.0816023
63.0 2.12558471 8.05255039
64.0 1.84123505 9.3226652
65.0 1.63875407 7.97240686
66.0 1.98008287 9.19157811
67.0 2.25814008 8.10997813
68.0 1.98351945 9.07355452
69.0 1.8153288 8.3955923
70.0 1.15116823 8.70329969
71.0 2.11951995 8.70998439
72.0 2.09062376 8.42196624
73.0 1.92585235 9.08870977
74.0 1.84680277 8.03959367
75.0 1.7824525 9.31096529
76.0 2.06209201 7.95634194
77.0 1.94065308 9.39678433
78.0 2.08911969 7.93536734
79.0 1.92015132 9.15824043
80.0 2.01901712 8.21774623
81.0 1.90847127 8.97448626
82.0 1.92404714 8.53103487
83.0 3.22830751 8.47790537
84.0 2.22008979 8.8447722
85.0 1.94208923 8.27827641
86.0 1.79975085 9.23213613
87.0 2.10453841 7.91894009
88.0 2.88834285 9.28916644
89.0 2.14393692 7.88147238
90.0 1.82545783 9.4362783
91.0 1.8143154 7.97731722
92.0 2.36467341 9.13299568
93.0 2.3298022 8.2335571
94.0 1.97713366 8.85732315
95.0 1.83619531 8.6994826
96.0 1.71493413 8.39682008
97.0 2.17463994 9.03103888
98.0 2.11502469 8.09091873
99.0 1.90847396 9.40763673
100.0 1.98842363 7.83260002
101.0 1.58926166 9.48560869
102.0 2.07940906 7.83922595
103.0 1.94870621 9.4292372
104.0 2.05232568 8.04191135
105.0 2.04662336 9.04196619
106.0 1.98654569 8.42882204
107.0 1.91246724 8.70666325
108.0 1.94650226 8.86700245
109.0 2.56242128 8.18225434
110.0 2.20014625 9.16216181
111.0 1.93071503 7.96730551
112.0 1.81684581 9.51226772
113.0 2.1411735 7.74486293
114.0 3.99007408 9.42749132
115.0 2.16133553 7.81647447
116.0 1.81062215 9.40674316
117.0 1.88651803 8.12302251
118.0 2.45669129 8.93403994
119.0 2.46821379 8.47635539
120.0 1.97797007 8.53692673
121.0 1.83568504 9.05193413
122.0 1.956998 8.07695164
123.0 2.28573364 9.33345413
124.0 2.14187661 7.81192631
125.0 1.90169726 9.60745947
126.0 2.01168699 7.74436395
127.0 1.52617259 9.50669404
128.0 2.10704328 7.87080302
129.0 1.95760883 9.30053527
130.0 2.02795662 8.26583369
131.0 2.10517021 8.82262295
132.0 1.87639401 8.70333317
133.0 1.91557199 8.39462053
134.0 1.96052047 9.17432066
135.0 2.32555937 7.9421563
136.0 2.03985463 9.39596593
137.0 1.9093067 7.7778784
138.0 1.82560184 9.61788514
139.0 2.13797829 7.74546392
140.0 3.22359068 9.38205309
141.0 2.15305604 7.92056291
142.0 1.79687449 9.20699026
143.0 1.91441893 8.38160022
144.0 2.3418759 8.65961881
145.0 2.87756252 8.74683209
146.0 1.97044868 8.23899105
147.0 1.83079606 9.30754742
148.0 2.03298765 7.8933452
149.0 2.43610018 9.45572263
150.0 2.17213434 7.72113311
151.0 1.90072545 9.57819896
152.0 1.9985285 7.85534963
153.0 1.76263766 9.33465116
154.0 2.14212632 8.06952311
155.0 1.9610558 9.03552815
156.0 2.01604272 8.54823686
157.0 2.09659248 8.57188928
158.0 1.57176717 8.93597377
159.0 1.91385519 8.15974885
160.0 1.97091646 9.33189822
161.0 2.2159463 7.87305396
162.0 1.88030792 9.43624685
163.0 1.83692571 7.80412837
164.0 1.8335413 9.48494584
165.0 2.1268436 7.95004344
166.0 2.5219682 9.14743167
167.0 2.03422574 8.17674022
168.0 1.77810366 8.89328622
169.0 1.9245196 8.67153108
170.0 2.26856093 8.40722165
171.0 3.94564299 8.95186549
172.0 1.93197576 8.06014608
173.0 1.82935058 9.37753852
174.0 2.04873284 7.90871957
175.0 2.32701714 9.35452904
176.0 2.22457643 7.8385258
177.0 1.89832372 9.33576862
178.0 1.97938913 8.1314702
179.0 1.93506914 9.03348782
180.0 2.13544103 8.35377101
181.0 1.95789132 8.71856776
182.0 2.01189473 8.80558171
183.0 2.07028875 8.36427406
184.0 1.24447738 9.06689706
185.0 1.89585991 8.05528772
186.0 1.97719274 9.32343562
187.0 2.16282233 7.96818654
188.0 1.90645671 9.30509683
189.0 1.60779978 7.99056534
190.0 1.84398746 9.19960731
191.0 2.11569322 8.25754123
192.0 2.28343366 8.84618176
193.0 1.52019435 8.47552411
194.0 1.73643276 8.58612883
195.0 1.93248446 8.8974248
196.0 2.22649161 8.24910257
197.0 2.91523745 9.03904899
198.0 1.81564878 8.01583172
199.0 1.8308831 9.29393222
200.0 2.04656106 8.04955242
201.0 2.20418004 9.14806126
202.0 2.35425086 8.04403951
203.0 1.88401808 9.03222826
204.0 1.9697455 8.41565529
205.0 2.00011647 8.76067093
206.0 1.78637928 8.5748399
207.0 1.95465776 8.46703028
208.0 2.01215548 8.95395877
209.0 2.04342782 8.2598297
210.0 1.42791123 9.09060691
211.0 1.82065474 8.05386017
212.0 1.98205819 9.22322965
213.0 2.13837823 8.11952218
214.0 1.92195368 9.1273719
215.0 0.96917586 8.18431081
216.0 1.85467899 8.93893945
217.0 2.10797564 8.49823383
218.0 2.18369834 8.643285
219.0 1.06116472 8.67223386
220.0 1.63114799 8.40768312
221.0 1.94969279 8.98522707
222.0 2.19556495 8.2216737
223.0 2.19663119 9.02381755
224.0 1.47533025 8.06416161
225.0 1.82900547 9.15877988
226.0 2.04555721 8.19086501
227.0 2.14056207 8.99227858
228.0 2.67526696 8.18797907
229.0 1.84220041 8.83733182
230.0 1.97484395 8.55561892
231.0 2.01007131 8.64610453
232.0 1.64278337 8.64528045
233.0 1.95462347 8.35609226
234.0 2.01622198 8.96366455
235.0 2.0236766 8.26388829
236.0 1.65476795 9.05227851
237.0 1.50622346 8.08209876
238.0 1.99996101 9.12098856
239.0 2.1281782 8.21643117
240.0 1.90986395 9.02744704
241.0 0.25593429 8.26861078
242.0 1.85816304 8.82294975
243.0 2.10837439 8.57603418
244.0 2.12868819 8.61280604
245.0 1.39024328 8.7110767
246.0 1.37457185 8.38098222
247.0 1.98325126 8.95346183
248.0 2.16662163 8.28300944
249.0 2.03151476 8.98654735
250.0 0.51886386 8.12121637
251.0 1.81289839 9.08008985
252.0 2.05534728 8.2362895
253.0 2.09479394 8.98054974
254.0 1.7674398 8.19957347
255.0 1.74647914 8.81936806
256.0 1.99154503 8.52596792
257.0 1.99928206 8.68933099
258.0 1.83463301 8.60672924
259.0 1.94745836 8.35353895
260.0 2.02365848 8.90789452
261.0 2.01362984 8.29667112
262.0 1.76069149 9.04317774
263.0 0.27261623 8.06299904
264.0 2.05230986 9.09296339
