4.4 NaN 1.0 -8.0
8.8 1.61687738 1.00017838 -8.08819199
13.200000000000001 1.73077587 1.00341689 -8.30949205
17.6 1.77136785 1.01157824 -8.61038352
22.0 1.76922871 1.02121903 -9.0356488
26.400000000000002 1.76681035 1.03156959 -9.62448515
30.800000000000004 1.78253396 1.04693524 -10.34237593
35.2 1.79932719 1.06707765 -11.09792839
39.6 1.80514426 1.08712802 -11.96446182
44.0 1.81080349 1.10912862 -12.98012099
48.400000000000006 1.82520592 1.13758004 -14.06902234
52.800000000000004 1.83706591 1.16910823 -15.18799031
57.2 1.84100258 1.19964648 -16.38296006
61.60000000000001 1.84233094 1.23275594 -17.69409029
66.0 1.8455455 1.27107204 -19.04507743
70.4 1.84290888 1.30960132 -20.42218088
74.80000000000001 1.83173207 1.3466753 -21.83584636
79.2 1.81614567 1.38462048 -23.30994079
83.60000000000001 1.79776164 1.42318066 -24.82893951
88.0 1.77412347 1.46072609 -26.34208341
92.4 1.74176451 1.49657631 -27.80309589
96.80000000000001 1.7030115 1.52925495 -29.28838317
101.2 1.66540566 1.5592156 -30.78828664
105.60000000000001 1.63177144 1.59058416 -32.2172176
110.00000000000001 1.5926301 1.62131884 -33.50023489
114.4 1.55038991 1.64611554 -34.76320638
118.80000000000001 1.50884214 1.66981841 -36.02044059
123.20000000000002 1.46586092 1.70108019 -37.06897107
127.60000000000001 1.42051061 1.7339762 -37.9778908
132.0 1.37568982 1.76151639 -38.86296517
136.4 1.33096032 1.7933479 -39.70189304
140.8 1.28425483 1.83810975 -40.35734853
145.20000000000002 1.23702599 1.88680212 -40.93721156
149.60000000000002 1.19126106 1.93180731 -41.53229934
154.0 1.14500086 1.98451279 -42.12838516
158.4 1.09652289 2.05162065 -42.68818331
162.8 1.04747035 2.12246281 -43.23129093
167.20000000000002 0.99962988 2.18954434 -43.81697912
171.60000000000002 0.95100411 2.2611942 -44.52302339
176.0 0.90069523 2.34328108 -45.24404187
180.4 0.8503272 2.42675698 -45.91155735
184.8 0.80058346 2.5025247 -46.60967906
189.20000000000002 0.75070113 2.57362407 -47.38194724
193.60000000000002 0.70279794 2.64815319 -48.15816539
198.00000000000003 0.65771907 2.72348512 -48.86449185
