0.0 NaN 1.0 1.0 1.0
8.0 2.66333002 4.79251674 1.14070576 1.0268999
16.0 1.17223445 4.67562586 1.35395821 1.17727742
24.0 0.92596415 4.56389929 1.56095464 1.07569684
32.0 1.54778742 4.31153434 1.58918518 1.12399972
40.0 2.77418383 2.9360312 1.10233303 1.64833648
48.0 2.33417565 3.43678151 1.27310156 1.59978532
56.0 1.75642318 3.60747293 1.32358466 1.02843042
64.0 0.7088162 4.55299266 2.02480859 1.28259401
72.0 1.21892005 5.36048445 1.61934235 1.10056471
80.0 2.34003254 4.85710133 0.7859052 1.10230801
88.0 2.49143111 2.31938568 1.00694003 1.23757163
96.0 2.96697824 3.1447426 1.10970383 1.13056937
104.0 1.19557342 4.9548122 1.40027243 1.24704042
112.0 1.07324495 4.88577379 1.46581244 1.0369104
120.0 1.40534772 5.0321323 1.59716427 1.04338166
128.0 2.75085111 2.37668925 1.25224234 1.6081783
136.0 3.12943903 3.15264312 0.90373355 1.47978079
144.0 1.716567 4.35477643 0.84309998 0.75267517
152.0 0.63661848 3.25197765 1.91468965 1.27329829
160.0 0.80745646 5.46242538 2.04859008 1.26540443
168.0 2.60844066 4.48894202 1.19471972 0.93049691
176.0 2.88608282 3.08967281 0.99454478 1.3146401
184.0 1.83180637 2.19240047 0.93042863 1.19284399
192.0 1.27490138 4.85342153 1.67627635 1.3666239
200.0 0.99710644 6.39857104 1.39202426 0.99549978
208.0 1.85433416 4.55031995 1.1504235 1.10281807
216.0 1.96656526 3.03233725 1.40826052 1.35568043
224.0 3.34244308 2.10817288 1.04021531 1.60458326
232.0 2.19677339 4.72648146 0.85547066 0.81475466
240.0 0.73150181 4.86351207 1.51911063 1.08218683
248.0 0.73000228 4.21819454 1.89186189 1.43556948
256.0 1.63923098 3.86072359 1.40919873 0.85116659
264.0 4.7007412 2.38713368 0.97152456 1.84202138
272.0 1.42428962 3.20957863 1.28150154 1.14951893
280.0 1.00353962 2.98467971 1.89705463 1.41024434
288.0 0.78732699 6.17327367 1.64068076 0.93157086
296.0 1.96341232 5.99137279 1.11622161 0.93133266
304.0 2.85972856 2.31017061 0.85667293 1.39000989
312.0 1.59643329 2.10788045 1.25316484 1.19327492
320.0 2.41692971 4.41303074 1.03267521 0.88931568
328.0 0.81940837 6.11080352 1.43505364 1.15619325
336.0 1.13844169 4.79255276 1.87930181 1.37285399
344.0 1.2247447 2.8935532 1.34773697 1.05358823
352.0 3.24975648 2.37033613 0.91623045 1.56532245
360.0 2.5783023 3.26771352 1.14715499 1.28678761
368.0 0.78338959 5.19957665 1.81565514 1.25893913
376.0 0.58525107 3.26248844 2.16546054 1.15838878
384.0 1.38430801 4.94467384 1.17739942 0.95032064
392.0 3.35218841 2.69054378 1.10964973 1.58273839
400.0 2.15761738 1.9521499 1.07832793 1.23589908
408.0 1.58656676 4.18763335 1.200946 0.89201068
416.0 0.95741469 5.23832486 1.59256684 1.18924492
424.0 1.17481959 5.87262678 1.40808658 1.1709629
432.0 2.33401737 2.70420418 1.19426238 0.90087834
440.0 2.37436679 2.35081188 1.20637907 1.18156586
448.0 2.45614606 3.38779538 0.89787223 1.28337919
456.0 1.31940726 6.31139116 1.50861382 1.02032243
464.0 0.55025726 4.9180601 2.14681956 1.1776479
472.0 1.45368382 3.10123162 1.18157814 1.10671769
480.0 2.11213841 3.2673034 1.1812413 1.50642534
488.0 3.6826103 2.17318802 1.11882882 1.6712202
496.0 1.25322693 4.40146886 1.76247961 0.94636269
504.0 0.84015579 4.84541816 1.4894461 1.26964945
512.0 1.06492409 4.45796845 1.18067454 1.1130724
520.0 2.72548242 4.13694765 0.99768648 0.8571882
528.0 3.26546731 1.3637233 0.99144511 1.32189234
536.0 2.1881682 4.62773857 1.22738396 1.23610526
544.0 1.44196461 4.89807661 1.33834383 0.94016617
552.0 0.81317344 5.74956935 1.83796981 1.00067341
560.0 1.51472599 3.62070237 1.45463099 1.39158676
568.0 2.25485038 2.52852037 0.88814348 1.34790314
576.0 2.89039287 3.84021008 1.00554078 1.3447377
584.0 1.59226576 4.31386494 1.63972325 0.87108611
592.0 0.70125367 4.71920207 2.05789777 1.4252214
600.0 1.1495265 4.25260072 1.45741662 1.02405275
608.0 2.32252126 4.52568594 0.82080439 0.9683997
616.0 3.10367752 2.0326204 0.97256607 1.46088982
624.0 2.54605382 3.45498174 1.25266917 1.4281578
632.0 1.34391035 5.95060695 1.24177781 1.06555057
640.0 0.98791482 4.14963647 1.55659228 1.03383571
648.0 1.31200579 4.45926967 1.67305689 1.35689085
656.0 2.60595999 2.00587272 1.16660974 1.51096099
664.0 2.97715021 3.79512844 1.03663915 1.54241948
672.0 1.73130811 4.43755506 1.12483175 0.88642027
680.0 0.76889125 4.72732856 2.12411829 1.44676474
688.0 0.84775991 4.29001766 1.73684749 1.05835631
696.0 2.73302375 4.77417024 0.89182436 0.96281354
704.0 2.19306243 2.83718426 1.41719134 1.51542684
712.0 2.56953559 2.6135737 1.17454519 1.54082838
