0.0 NaN
5.2 1.48710459
10.4 1.97758626
15.600000000000001 1.99944113
20.8 1.59783425
26.0 2.083376
31.200000000000003 1.25395462
36.4 1.94806087
41.6 2.01628667
46.800000000000004 1.65366255
52.0 2.05493476
57.2 0.86343954
62.400000000000006 1.89752839
67.60000000000001 2.02825131
72.8 1.68550683
78.0 2.01810518
83.2 0.86548801
88.4 1.78206189
93.60000000000001 2.03614775
98.8 1.70332433
104.0 1.98675771
109.2 1.45735396
114.4 1.49597965
119.60000000000001 2.04737119
124.80000000000001 1.70774411
130.0 1.96791738
135.20000000000002 1.80117651
140.4 1.02570228
145.6 2.07758679
150.8 1.69587909
156.0 1.9592907
161.20000000000002 1.92671855
166.4 1.01360524
171.6 2.150393
176.8 1.66191746
182.0 1.95338334
187.20000000000002 1.9720345
192.4 1.35941998
197.6 2.34768496
202.8 1.59294449
208.0 1.94328573
213.20000000000002 1.99424722
218.4 1.57729213
223.6 3.15923101
228.8 1.45657853
234.0 1.92394908
239.20000000000002 2.01492032
244.4 1.67407118
249.60000000000002 1.96426109
254.8 1.17161466
260.0 1.88875878
265.2 2.04063758
270.40000000000003 1.71141048
275.6 1.96262164
280.8 0.62728597
286.0 1.82486693
291.2 2.07053018
296.40000000000003 1.72414564
301.6 1.96649454
306.8 0.43366838
312.0 1.70106502
317.2 2.10065866
322.40000000000003 1.72924629
327.6 1.95158568
332.8 1.21083287
338.0 1.44438568
343.2 2.12724032
348.40000000000003 1.73188991
353.6 1.92784102
358.8 1.71043595
364.0 1.05840482
369.2 2.15368137
374.40000000000003 1.72824228
379.6 1.90551317
384.8 1.90256846
390.0 1.06089773
395.2 2.21359694
400.40000000000003 1.70721382
405.6 1.89019513
410.8 1.97111895
416.0 1.38635401
421.2 2.45361848
426.40000000000003 1.64887094
431.6 1.87971917
436.8 1.99221027
442.0 1.61217127
447.2 3.33798624
452.40000000000003 1.51550068
457.6 1.86420243
462.8 1.99964577
468.0 1.72780687
473.2 2.23909393
478.40000000000003 1.22235607
483.6 1.82776168
488.8 2.01308334
494.0 1.77845805
499.20000000000005 1.9813823
