0.0 NaN 1.0 1.0 1.0
4.4 1.98971397 1.06694385 1.03615951 1.03615951
8.8 2.06605667 1.2677305 1.14459158 1.14459158
13.200000000000001 2.1687466 1.59839488 1.3348782 1.3348782
17.6 2.29053352 2.0423019 1.6298685 1.6298685
22.0 2.42956881 2.57058763 2.0581683 2.0581683
26.400000000000002 2.5691786 3.15104494 2.66263878 2.66263878
30.800000000000004 2.68448309 3.74193984 3.5002285 3.5002285
35.2 2.75499617 4.27386074 4.61205772 4.61205772
39.6 2.76849839 4.6922191 6.02061 6.02061
44.0 2.72029922 4.98212457 7.72934184 7.72934184
48.400000000000006 2.61286663 5.1431597 9.69129375 9.69129375
52.800000000000004 2.45611339 5.17866614 11.78354372 11.78354372
57.2 2.26383448 5.12915512 13.84231993 13.84231993
61.60000000000001 2.05296347 5.07481816 15.70609635 15.70609635
66.0 1.842476 5.07859507 17.21337426 17.21337426
70.4 1.65096785 5.17661029 18.22846948 18.22846948
74.80000000000001 1.49477426 5.36462478 18.68728641 18.68728641
79.2 1.38778198 5.62317496 18.60843567 18.60843567
83.60000000000001 1.34193609 5.90114496 18.06083163 18.06083163
88.0 1.36553271 6.14235308 17.15462607 17.15462607
92.4 1.46085295 6.27893643 16.01976115 16.01976115
96.80000000000001 1.62519621 6.26995141 14.76214376 14.76214376
101.2 1.85257404 6.09404954 13.45564103 13.45564103
105.60000000000001 2.13269617 5.77744279 12.15137482 12.15137482
110.00000000000001 2.44977371 5.37506889 10.88807108 10.88807108
114.4 2.78309068 4.93824274 9.67287642 9.67287642
118.80000000000001 3.10929946 4.49836435 8.49640402 8.49640402
123.20000000000002 3.40483762 4.08791337 7.35711781 7.35711781
127.60000000000001 3.64916631 3.73898164 6.28230719 6.28230719
132.0 3.82813491 3.43977227 5.29116758 5.29116758
136.4 3.93726782 3.1569098 4.41102132 4.41102132
140.8 3.98262935 2.86859208 3.67039324 3.67039324
145.20000000000002 3.98790681 2.5777704 3.08900916 3.08900916
149.60000000000002 3.9856789 2.2898645 2.6637704 2.6637704
154.0 4.00340051 2.01861232 2.38174576 2.38174576
158.4 4.0464357 1.79548668 2.21528259 2.21528259
162.8 4.0998399 1.65426118 2.13067151 2.13067151
167.20000000000002 4.12659473 1.61129408 2.10890018 2.10890018
171.60000000000002 4.09737999 1.66455879 2.14902145 2.14902145
176.0 4.03177533 1.79953191 2.25913575 2.25913575
180.4 3.96265114 1.99738257 2.4562526 2.4562526
184.8 3.90148432 2.23654809 2.76233158 2.76233158
189.20000000000002 3.84347618 2.50239476 3.18714083 3.18714083
193.60000000000002 3.77770276 2.80027821 3.72784068 3.72784068
198.00000000000003 3.68584409 3.14369102 4.38524555 4.38524555
202.4 3.55442157 3.52411795 5.16010444 5.16010444
206.8 3.37930086 3.92384027 6.04932741 6.04932741
211.20000000000002 3.16614355 4.34148434 7.06212349 7.06212349
215.60000000000002 2.92433406 4.76985329 8.2098096 8.2098096
220.00000000000003 2.66715393 5.17892855 9.48384668 9.48384668
224.4 2.40776608 5.52368843 10.85816098 10.85816098
228.8 2.1591073 5.78938515 12.31360001 12.31360001
233.20000000000002 1.93347149 5.9551646 13.80372175 13.80372175
237.60000000000002 1.74267799 6.00673774 15.2559478 15.2559478
242.00000000000003 1.59630742 5.93715218 16.57413195 16.57413195
246.40000000000003 1.50104597 5.7807217 17.66284043 17.66284043
250.8 1.4607782 5.59169392 18.41212417 18.41212417
255.20000000000002 1.47662314 5.43298975 18.713831 18.713831
259.6 1.54559734 5.34182968 18.49505063 18.49505063
264.0 1.66124676 5.32387134 17.75345343 17.75345343
268.40000000000003 1.81496183 5.35298351 16.54757906 16.54757906
272.8 1.99577977 5.38408333 14.9788697 14.9788697
277.20000000000005 2.18992632 5.38469308 13.19880341 13.19880341
281.6 2.38145073 5.32077271 11.33688282 11.33688282
286.0 2.55506488 5.16382391 9.50039377 9.50039377
290.40000000000003 2.6981123 4.89504363 7.77063104 7.77063104
294.8 2.8022805 4.54503826 6.23245414 6.23245414
299.20000000000005 2.86482823 4.13303405 4.92067135 4.92067135
303.6 2.89178566 3.65835954 3.84290341 3.84290341
308.0 2.89686727 3.13491764 2.99031447 2.99031447
312.40000000000003 2.91097892 2.60688441 2.34789239 2.34789239
316.8 2.99320846 2.11271924 1.8810313 1.8810313
321.20000000000005 3.25471088 1.68270536 1.55489239 1.55489239
325.6 3.93220613 1.34898661 1.34084701 1.34084701
330.0 5.54907873 1.13704856 1.21291471 1.21291471
334.40000000000003 7.55884441 1.05805822 1.15680092 1.15680092
338.8 6.14709033 1.1118632 1.17273656 1.17273656
343.20000000000005 4.21590141 1.2934573 1.26352068 1.26352068
347.6 3.38275956 1.59431113 1.44002085 1.44002085
352.0 3.077981 1.99592055 1.72721524 1.72721524
356.40000000000003 2.98281059 2.46691221 2.15281054 2.15281054
360.8 2.96750294 2.97707864 2.75222423 2.75222423
365.20000000000005 2.9635494 3.5025269 3.56998026 3.56998026
369.6 2.93322697 4.00973923 4.63740399 4.63740399
374.00000000000006 2.85804424 4.45208014 5.95020478 5.95020478
378.40000000000003 2.73308854 4.81917774 7.49706696 7.49706696
382.8 2.56175274 5.11704343 9.23943099 9.23943099
387.20000000000005 2.35498944 5.34402054 11.10459222 11.10459222
391.6 2.12825383 5.48727789 12.97356237 12.97356237
396.00000000000006 1.89944503 5.56762999 14.74440975 14.74440975
400.40000000000003 1.68783526 5.61245818 16.31323114 16.31323114
404.8 1.51241662 5.64003652 17.57919202 17.57919202
409.20000000000005 1.38852086 5.65506602 18.44675853 18.44675853
413.6 1.32608369 5.6616718 18.86597119 18.86597119
418.00000000000006 1.3302441 5.67245382 18.81185329 18.81185329
422.40000000000003 1.40165309 5.69123926 18.2869476 18.2869476
426.8 1.53488664 5.71773721 17.33944941 17.33944941
431.20000000000005 1.71966206 5.72828049 16.0502294 16.0502294
435.6 1.94364538 5.69839169 14.51722081 14.51722081
440.00000000000006 2.19362203 5.59259914 12.84226438 12.84226438
444.40000000000003 2.45572285 5.41314651 11.14883729 11.14883729
448.8 2.7155515 5.16292801 9.54036483 9.54036483
453.20000000000005 2.96035298 4.84351624 8.07353932 8.07353932
457.6 3.17996581 4.45381355 6.767519 6.767519
462.00000000000006 3.36800942 4.02922219 5.63703945 5.63703945
466.40000000000003 3.5208619 3.6037454 4.68310842 4.68310842
470.8 3.63809012 3.18747347 3.88952237 3.88952237
475.20000000000005 3.71947518 2.7882943 3.24874823 3.24874823
479.6 3.77249296 2.42748141 2.75218241 2.75218241
484.00000000000006 3.81844607 2.1242068 2.38709894 2.38709894
488.40000000000003 3.87728147 1.88131063 2.14361143 2.14361143
492.80000000000007 3.94880393 1.70260306 2.00929404 2.00929404
