-24.0 0.5 -24.0 0.5
-22.0 0.5 -22.0 0.5
-20.0 0.5 -20.0 0.5
-18.0 0.5 -18.0 0.5
-16.0 0.5 -16.0 0.5
-14.0 0.5 -14.0 0.5
-12.0 0.5 -12.0 0.5
-10.0 0.5 -10.0 0.5
-8.0 0.5 -8.0 0.5
-6.0 0.5 -6.0 0.5
-4.0 0.5 -4.0 0.5
-2.0 0.5 -2.0 0.5
0.0 0.5 0.0 0.5
2.0 0.5 2.0 0.5
4.0 0.5 4.0 0.5
6.0 0.5 6.0 0.5
8.0 0.5 8.0 0.5
10.0 0.5 10.0 0.5
12.0 0.5 12.0 0.5
14.0 0.5 14.0 0.5
16.0 0.5 16.0 0.5
18.0 0.5 18.0 0.5
20.0 0.5 20.0 0.5
22.0 0.5 22.0 0.5
24.0 0.5 24.0 0.5
25.5 1.0 25.5 1.0
26.5 1.0 26.5 1.0
27.5 1.0 27.5 1.0
28.5 1.0 28.5 1.0
29.5 1.0 29.5 1.0
30.5 1.0 30.5 1.0
31.5 1.0 31.5 1.0
32.5 1.0 32.5 1.0
33.5 1.0 33.5 1.0
34.5 1.0 34.5 1.0
35.5 1.0 35.5 1.0
36.5 1.0 36.5 1.0
37.5 1.0 37.5 1.0
38.5 1.0 38.5 1.0
39.5 1.0 39.5 1.0
40.5 1.0 40.5 1.0
41.5 1.0 41.5 1.0
42.5 1.0 42.5 1.0
43.5 1.0 43.5 1.0
44.5 1.0 44.5 1.0
45.5 1.0 45.5 1.0
46.5 1.0 46.5 1.0
47.5 1.0 47.5 1.0
48.5 1.0 48.5 1.0
49.5 1.0 49.5 1.0
50.5 1.0 50.5 1.0
51.5 1.0 51.5 1.0
52.5 1.0 52.5 1.0
53.5 1.0 53.5 1.0
54.5 1.0 54.5 1.0
55.5 1.0 55.5 1.0
56.5 1.0 56.5 1.0
57.5 1.0 57.5 1.0
58.5 1.0 58.5 1.0
59.5 1.0 59.5 1.0
60.5 1.0 60.5 1.0
61.5 1.0 61.5 1.0
62.5 1.0 62.5 1.0
63.5 1.0 63.5 1.0
64.5 1.0 64.5 1.0
65.5 1.0 65.5 1.0
66.5 1.0 66.5 1.0
67.5 1.0 67.5 1.0
68.5 1.0 68.5 1.0
69.5 1.0 69.5 1.0
70.5 1.0 70.5 1.0
71.5 1.0 71.5 1.0
72.5 1.0 72.5 1.0
73.5 1.0 73.5 1.0
74.5 1.0 74.5 1.0
75.5 1.0 75.5 1.0
77.0 0.5 77.0 0.5
79.0 0.5 79.0 0.5
81.0 0.5 81.0 0.5
83.0 0.5 83.0 0.5
85.0 0.5 85.0 0.5
87.0 0.5 87.0 0.5
89.0 0.5 89.0 0.5
91.0 0.5 91.0 0.5
93.0 0.5 93.0 0.5
95.0 0.5 95.0 0.5
97.0 0.5 97.0 0.5
99.0 0.5 99.0 0.5
101.0 0.5 101.0 0.5
103.0 0.5 103.0 0.5
105.0 0.5 105.0 0.5
107.0 0.5 107.0 0.5
109.0 0.5 109.0 0.5
111.0 0.5 111.0 0.5
113.0 0.5 113.0 0.5
115.0 0.5 115.0 0.5
117.0 0.5 117.0 0.5
119.0 0.5 119.0 0.5
121.0 0.5 121.0 0.5
123.0 0.5 123.0 0.5
