0.0 0.0 1.0 0.0 1.0
0.1 0.013777402391579131 0.9931351029958319 0.013777402391579131 0.9878092125223309
0.2 0.045611777356779716 0.9774523265100685 0.045611777356779716 0.9618409754555259
0.30000000000000004 0.07870328300019365 0.9614127377817439 0.07870328300019366 0.94481516914989
0.4 0.10936528538761962 0.9467857593879088 0.1093652853876196 0.9513532608445869
0.5 0.15109939278020673 0.9272337971116673 0.15109939278020676 0.9737758338049674
0.6 0.2183770670346684 0.896561520633644 0.21837706703466847 0.9882709621277528
0.7 0.31067633393258487 0.8561257925876753 0.3106763339325849 0.9778448809537803
0.7999999999999999 0.4152494905239014 0.8125119517538737 0.4152494905239013 0.9500970291110074
0.8999999999999999 0.5237235162541148 0.7696175474559751 0.5237235162541147 0.9304349033513714
0.9999999999999999 0.6424907140272356 0.725245410674994 0.6424907140272355 0.9360615486004276
1.0999999999999999 0.7859184752700269 0.6750563966113298 0.7859184752700269 0.9574275368438331
1.2 0.9614095400218708 0.6183475323324757 0.9614095400218706 0.967262790191998
1.3 1.16317134984716 0.5590113692118798 1.1631713498471603 0.9485259039971673
1.4000000000000001 1.3805572342439478 0.5014364046128266 1.3805572342439476 0.9124029619946373
1.5000000000000002 1.6109959660900455 0.4468654201167056 1.6109959660900457 0.8876179657141088
1.6000000000000003 1.8637487330147633 0.3938149222747168 1.8637487330147633 0.8919271502660583
1.7000000000000004 2.1513630814257207 0.34106528847662526 2.1513630814257216 0.9146563089269799
1.8000000000000005 2.478345118313323 0.28962381455329933 2.478345118313324 0.9274084017770378
1.9000000000000006 2.838445706022814 0.24190198769082952 2.8384457060228137 0.9115717217058761
2.0000000000000004 3.2224183883571595 0.1996460881430224 3.2224183883571604 0.8752410812033611
2.1000000000000005 3.6277292737391393 0.16302292268186863 3.627729273739139 0.8438591029229378
2.2000000000000006 4.0606532007916485 0.13129265328684386 4.060653200791647 0.8352120241127033
2.3000000000000007 4.529495275448477 0.10385625917673988 4.529495275448476 0.843740208286694
2.400000000000001 5.036343295932472 0.08060686901919284 5.036343295932475 0.8483296017377019
2.500000000000001 5.575406243507405 0.06156246490617976 5.575406243507404 0.8340964274623628
2.600000000000001 6.1388224076179885 0.04644850464902444 6.138822407617983 0.8060144300512474
2.700000000000001 6.723517100732201 0.03467423469987505 6.723517100732201 0.7819714475624441
2.800000000000001 7.332308421879734 0.02557464060800037 7.332308421879727 0.7738172910811724
2.9000000000000012 7.9687114554898315 0.01860443078004516 7.968711455489827 0.7759726288850008
3.0000000000000013 8.631117493753752 0.013359086015257472 8.631117493753752 0.7722722051577859
3.1000000000000014 9.312185532882637 0.009503523629792622 9.312185532882639 0.7530390016513118
3.2000000000000015 10.003723327560358 0.006725416058548949 10.003723327560346 0.724822631465205
3.3000000000000016 10.70191186299662 0.004743614936005725 10.70191186299661 0.703493576435229
3.4000000000000017 11.407707735588561 0.00333309583265561 11.407707735588563 0.6982581483539582
3.5000000000000018 12.122280970786957 0.0023317405636301383 12.122280970786937 0.702679959825926
3.600000000000002 12.842195810064698 0.0016268694167882079 12.842195810064709 0.7011874546626738
3.700000000000002 13.559036822047398 0.0011368224398102791 13.559036822047387 0.6841408597859797
3.800000000000002 14.263644312673978 0.0007992617938106186 14.26364431267398 0.656659092398522
3.900000000000002 14.95071112488043 0.0005668842515617909 14.95071112488043 0.6331776166941365
4.000000000000002 15.619424173944886 0.0004057749474294828 15.619424173944878 0.6237198454640445
4.100000000000001 16.269874079504152 0.0002931175524194732 16.269874079504135 0.6252762891159402
4.200000000000001 16.898964781525255 0.00021401119335805654 16.89896478152522 0.6259033094948937
4.300000000000001 17.49972588197245 0.00015848306756047182 17.49972588197244 0.6166197067266249
4.4 18.0643976384719 0.00011949946395199328 18.064397638471785 0.5992873680382633
4.5 18.588070016086043 9.197121536662353e-5 18.588070016085627 0.5835006730166322
4.6 19.06942726904523 7.229804897697198e-5 19.069427269044095 0.5765350245049605
4.699999999999999 19.508218756803515 5.8055607759018485e-5 19.50821875680052 0.5766201583764394
4.799999999999999 19.90224275374871 4.7674151615038684e-5 19.902242753741813 0.5756803439153348
4.899999999999999 20.246854006596045 4.0128374320979634e-5 20.246854006581984 0.5680199089993153
4.999999999999998 20.537306478708217 3.4704085941085234e-5 20.537306478683007 0.5559562526010425
5.099999999999998 20.771451660164765 3.087000027558905e-5 20.771451660124676 0.5470684005620597
5.1999999999999975 20.950134795325326 2.8231638074522582e-5 20.950134795268486 0.5463115624706086
5.299999999999997 21.075046866143943 2.6522337359160364e-5 21.075046866071602 0.5510789437556953
5.399999999999997 21.146281694695382 2.559430550946267e-5 21.146281694612505 0.5539405588922203
5.4999999999999964 21.162000357730033 2.539393754899222e-5 21.16200035764462 0.550038394961537
5.599999999999996 21.12043938508956 2.5927158217162415e-5 21.120439385010698 0.5417626622034952
5.699999999999996 21.022229224178204 2.7232090546116452e-5 21.022229224112916 0.536337807433824
5.799999999999995 20.870727875124846 2.9375082260416837e-5 20.870727875076152 0.5388924556757351
5.899999999999995 20.670076147762742 3.247506723081864e-5 20.67007614772986 0.5477386286281412
5.999999999999995 20.423086711201908 3.6743720377375e-5 20.423086711181796 0.5563681544876149
6.099999999999994 20.13113422818261 4.25186827833791e-5 20.131134228171504 0.5601075638142247
6.199999999999994 19.79557015533906 5.028594430532544e-5 19.795570155333525 0.5604481190033954
6.299999999999994 19.418539370415754 6.071805111166051e-5 19.418539370413253 0.5624090243891301
6.399999999999993 19.002964443511498 7.47409741149209e-5 19.002964443510493 0.5684214469016889
6.499999999999993 18.553184982546984 9.358949932297492e-5 18.553184982546636 0.576414561914788
6.5999999999999925 18.075467609002366 0.00011883986575579552 18.075467609002242 0.5838314857637048
6.699999999999992 17.57567748090439 0.00015257739722863997 17.575677480904357 0.5911343095250273
6.799999999999992 17.055463643844515 0.00019790336535898515 17.055463643844494 0.5999446182387184
6.8999999999999915 16.512962729673557 0.0002595707656300578 16.512962729673564 0.6097065041934308
6.999999999999991 15.949478991838772 0.0003440445747022354 15.949478991838749 0.6187690026002508
7.099999999999991 15.373902380892815 0.0004587748262482994 15.373902380892806 0.6279256339362121
7.19999999999999 14.797141223636272 0.0006121272188376562 14.797141223636261 0.639722928168872
7.29999999999999 14.222118450384613 0.0008160303081061254 14.222118450384624 0.6535672341386788
