0.0 1.0
4.4 1.05194989
8.8 1.20869104
13.200000000000001 1.47396033
17.6 1.8547426
22.0 2.35792948
26.400000000000002 2.98715841
30.800000000000004 3.74050942
35.2 4.60951752
39.6 5.57531227
44.0 6.60880292
48.400000000000006 7.67007021
52.800000000000004 8.71387293
57.2 9.69186282
61.60000000000001 10.55849702
66.0 11.27065356
70.4 11.79468089
74.80000000000001 12.10855605
79.2 12.20553519
83.60000000000001 12.08920036
88.0 11.77609687
92.4 11.29274208
96.80000000000001 10.67284224
101.2 9.94954938
105.60000000000001 9.15659646
110.00000000000001 8.32659128
114.4 7.48925247
118.80000000000001 6.66783159
123.20000000000002 5.88063264
127.60000000000001 5.14192083
132.0 4.46304111
136.4 3.85285029
140.8 3.31790327
145.20000000000002 2.86303189
149.60000000000002 2.49207382
154.0 2.20751549
158.4 2.00886024
162.8 1.89395922
167.20000000000002 1.86155509
171.60000000000002 1.91044914
176.0 2.03838531
180.4 2.24296543
184.8 2.52487279
189.20000000000002 2.88571808
193.60000000000002 3.32727896
198.00000000000003 3.84915561
202.4 4.45013646
206.8 5.12574236
211.20000000000002 5.86946726
215.60000000000002 6.66981131
220.00000000000003 7.51122142
224.4 8.37220671
228.8 9.22591154
233.20000000000002 10.03720815
237.60000000000002 10.76649661
242.00000000000003 11.3748787
246.40000000000003 11.82847553
250.8 12.09838262
255.20000000000002 12.16372879
259.6 12.01588646
264.0 11.65866728
268.40000000000003 11.10619385
272.8 10.38242286
277.20000000000005 9.52225866
281.6 8.56783945
286.0 7.56411885
290.40000000000003 6.55413631
294.8 5.57701433
299.20000000000005 4.66460898
303.6 3.84052139
308.0 3.11899647
312.40000000000003 2.50716454
316.8 2.00776361
321.20000000000005 1.62132606
325.6 1.3453907
330.0 1.17570974
334.40000000000003 1.10942203
338.8 1.14618689
343.20000000000005 1.28692682
347.6 1.53383502
352.0 1.89166421
356.40000000000003 2.36559794
360.8 2.95809027
365.20000000000005 3.66687024
369.6 4.48415052
374.00000000000006 5.39539723
378.40000000000003 6.37825403
382.8 7.40219195
387.20000000000005 8.42887317
391.6 9.41624856
396.00000000000006 10.32152483
400.40000000000003 11.10281391
404.8 11.72021941
409.20000000000005 12.14252647
413.6 12.34994785
418.00000000000006 12.33473291
422.40000000000003 12.09996434
426.8 11.66271339
431.20000000000005 11.0506717
435.6 10.29833284
440.00000000000006 9.44273994
444.40000000000003 8.52446971
448.8 7.5836078
453.20000000000005 6.65719105
457.6 5.77475939
462.00000000000006 4.95926782
466.40000000000003 4.22634772
470.8 3.58706519
475.20000000000005 3.04648207
479.6 2.60576103
484.00000000000006 2.26290962
488.40000000000003 2.01536372
492.80000000000007 1.85777517
