0 NaN 1.0 1.0 1.0
0.05 0.03849598 0.9668608 0.99983779 0.99987862
0.1 0.4974307 0.99441594 0.99873244 1.00038958
0.15000000000000002 0.39686517 0.99384225 0.99350049 1.00399332
0.2 0.54234797 0.98912679 0.99231769 1.00311727
0.25 1.82698605 1.0293493 0.98429247 1.00930126
0.3 0.71074257 1.00534011 0.97809252 1.01010184
0.35 1.71659851 1.05407881 0.97321428 1.0133285
0.39999999999999997 1.18540167 1.05148353 0.95877998 1.01998919
0.44999999999999996 1.34714717 1.07004837 0.95588395 1.01749538
0.49999999999999994 1.8537421 1.11345669 0.93925172 1.02835118
0.5499999999999999 1.29414184 1.09930444 0.92970263 1.02428534
0.6 1.9529576 1.16589295 0.91963835 1.0307723
0.65 1.52478062 1.15898638 0.89922168 1.03271442
0.7000000000000001 1.73162838 1.20018772 0.89425948 1.02904334
0.7500000000000001 1.89151585 1.24104822 0.87077494 1.0379881
0.8000000000000002 1.6089749 1.2368574 0.86007625 1.0271947
0.8500000000000002 1.99757663 1.31592277 0.84459783 1.03507354
0.9000000000000002 1.70317203 1.30181514 0.82215132 1.02626988
0.9500000000000003 1.91149064 1.36375737 0.81461876 1.0212808
1.0000000000000002 1.93320887 1.39506306 0.78768657 1.02283207
1.0500000000000003 1.79188664 1.40086101 0.77724201 1.00689415
1.1000000000000003 2.04417805 1.48503335 0.75774412 1.01368252
1.1500000000000004 1.81778219 1.46122707 0.73686618 0.99354693
1.2000000000000004 2.01137178 1.54060515 0.72688006 0.98731185
1.2500000000000004 1.97215466 1.55495222 0.70058257 0.98014506
1.3000000000000005 1.91149904 1.57106665 0.6911949 0.96248861
1.3500000000000005 2.08785464 1.65131558 0.67042947 0.96494111
1.4000000000000006 1.89844227 1.61675189 0.65373882 0.93988626
1.4500000000000006 2.07448232 1.70873642 0.64236768 0.93455491
1.5000000000000007 2.00258939 1.69945251 0.62053778 0.92040791
1.5500000000000007 1.99566754 1.72668761 0.61269742 0.90542458
1.6000000000000008 2.11650007 1.79283133 0.59417086 0.90322617
1.6500000000000008 1.95547603 1.74893759 0.58302552 0.88081765
1.7000000000000008 2.11580479 1.84689366 0.57226074 0.8798989
1.7500000000000009 2.01989059 1.8095762 0.55771532 0.86216748
1.800000000000001 2.05602801 1.84887288 0.55186302 0.85397036
1.850000000000001 2.12682926 1.89050564 0.53910619 0.84926053
1.900000000000001 1.99321036 1.84189463 0.53356407 0.83539703
1.950000000000001 2.14169077 1.93696751 0.52609626 0.84054318
2.000000000000001 2.02101949 1.87143475 0.52000811 0.82442663
2.0500000000000007 2.09787098 1.92264146 0.51684237 0.82505033
2.1000000000000005 2.11606667 1.93102391 0.51254531 0.8212413
2.1500000000000004 2.01465516 1.88503684 0.51166568 0.81837495
2.2 2.15574414 1.96630535 0.51041881 0.82692745
2.25 2.00509696 1.87821769 0.5119933 0.81931124
2.3 2.12347025 1.93822364 0.51275278 0.82792913
