0 1.0 1.0 1.0 1.0
0.05 0.97275806 0.97196729 1.00023454 1.00098701
0.1 0.95928904 0.95243187 1.00327984 1.00863645
0.15000000000000002 0.87480213 0.86366694 1.00476803 1.00923746
0.2 0.88701555 0.86644142 1.00939244 1.01629792
0.25 0.8139114 0.78057959 1.01080101 1.01088025
0.3 0.86891612 0.82618212 1.02002254 1.02133735
0.35 0.8495309 0.79908431 1.01494274 1.00306979
0.39999999999999997 0.92311266 0.84332689 1.03961586 1.04238114
0.44999999999999996 0.93071405 0.87217746 1.02037425 1.0034781
0.49999999999999994 1.00190039 0.87942356 1.0646928 1.07018971
0.5499999999999999 1.00432528 0.93099767 1.03396568 1.01764413
0.6 1.06683747 0.90515585 1.09140037 1.08395257
0.65 1.05726027 0.95523169 1.05782903 1.02995415
0.7000000000000001 1.11343433 0.91609343 1.12004759 1.07542248
0.7500000000000001 1.09753605 0.95641247 1.09149829 1.02732202
0.8000000000000002 1.14951542 0.92017378 1.1519996 1.04630721
0.8500000000000002 1.13551688 0.94832633 1.1366911 1.00742398
0.9000000000000002 1.18033372 0.92650282 1.18817487 1.00267367
0.9500000000000003 1.17731068 0.94030593 1.19539031 0.97230496
1.0000000000000002 1.20887328 0.94074355 1.23104015 0.95354721
1.0500000000000003 1.22309823 0.94194958 1.26452585 0.92727882
1.1000000000000003 1.23955082 0.96447852 1.28549747 0.90847341
1.1500000000000004 1.26764342 0.96486907 1.3342436 0.88555219
1.2000000000000004 1.27703846 0.99890741 1.35311764 0.87631945
1.2500000000000004 1.30512373 1.01650289 1.39434482 0.86692232
1.3000000000000005 1.31953654 1.050521 1.42224709 0.87013713
1.3500000000000005 1.33552278 1.09317955 1.44160892 0.88715229
1.4000000000000006 1.35596425 1.12863306 1.46977041 0.90856868
1.4500000000000006 1.36219136 1.1847548 1.47375271 0.95233393
1.5000000000000007 1.37576187 1.23190677 1.48098003 1.00109346
1.5500000000000007 1.38133082 1.28505242 1.47921081 1.06249982
1.6000000000000008 1.37933193 1.34287658 1.46087041 1.13485753
1.6500000000000008 1.38243619 1.38892721 1.44804765 1.20639726
1.7000000000000008 1.37148296 1.44192809 1.41941053 1.28387783
1.7500000000000009 1.36226269 1.48240553 1.39001491 1.35436943
1.800000000000001 1.35061724 1.51838133 1.36176571 1.42007294
1.850000000000001 1.32847449 1.54811419 1.32607709 1.47276019
1.900000000000001 1.31379123 1.56554354 1.29829913 1.51514462
1.950000000000001 1.28819015 1.57774049 1.26954648 1.54092861
2.000000000000001 1.26556604 1.57799918 1.24513291 1.5516655
2.0500000000000007 1.24288475 1.57217495 1.22629006 1.55159759
2.1000000000000005 1.21450775 1.55678944 1.21130882 1.53268184
2.1500000000000004 1.19400585 1.53641831 1.20054194 1.51046308
2.2 1.16599176 1.50982114 1.1955576 1.47383411
2.25 1.14579268 1.47907239 1.19191471 1.43591144
2.3 1.12186846 1.44731053 1.19232909 1.39299249
2.3499999999999996 1.10253329 1.41152956 1.19360604 1.34907308
2.3999999999999995 1.08326832 1.37938661 1.19472594 1.30611423
2.4499999999999993 1.06648582 1.3445931 1.19638347 1.26389649
2.499999999999999 1.0514301 1.31534782 1.19489269 1.2237926
2.549999999999999 1.03829163 1.28614074 1.19239655 1.18589702
2.5999999999999988 1.02715254 1.2622721 1.18578544 1.14967177
2.6499999999999986 1.01790752 1.24078977 1.17654169 1.11580504
2.6999999999999984 1.01054133 1.22380077 1.16335864 1.08360849
2.7499999999999982 1.00501587 1.2101387 1.14703756 1.05382452
2.799999999999998 1.00122084 1.20007321 1.12764998 1.02664243
2.849999999999998 0.9991223 1.192999 1.10600559 1.00298132
2.8999999999999977 0.99861207 1.18847584 1.08299132 0.98377438
2.9499999999999975 0.99963374 1.18589543 1.05983129 0.970172
2.9999999999999973 1.00210462 1.18461581 1.0379993 0.96330673
3.049999999999997 1.00596502 1.18399208 1.01924202 0.9641806
3.099999999999997 1.01115679 1.18341449 1.00557042 0.97350654
3.149999999999997 1.01763649 1.1823706 0.99925559 0.99156971
3.1999999999999966 1.02537262 1.1805056 1.00281549 1.01810649
