0.0 -0.5 22.708247348392593 0.0
0.0 -0.49 21.204253427084776 0.0
0.0 -0.48 19.804020717154568 0.0
0.0 -0.47 18.50011346084009 0.0
0.0 -0.45999999999999996 17.285648393412714 0.0
0.0 -0.44999999999999996 16.154252341162906 0.0
0.0 -0.43999999999999995 15.100023172893142 0.0
0.0 -0.42999999999999994 14.117493832709423 0.0
0.0 -0.41999999999999993 13.201599204536985 0.0
0.0 -0.4099999999999999 12.347645579494994 0.0
0.0 -0.3999999999999999 11.551282516226346 0.0
0.0 -0.3899999999999999 10.80847690162846 0.0
0.0 -0.3799999999999999 10.115489035326668 0.0
0.0 -0.3699999999999999 9.46885057577945 0.0
0.0 -0.3599999999999999 8.865344199237256 0.0
0.0 -0.34999999999999987 8.301984834982962 0.0
0.0 -0.33999999999999986 7.776002351475388 0.0
0.0 -0.32999999999999985 7.284825578261387 0.0
0.0 -0.31999999999999984 6.8260675579317205 0.0
0.0 -0.30999999999999983 6.3975119309997135 0.0
0.0 -0.2999999999999998 5.997100364490512 0.0
0.0 -0.2899999999999998 5.622920942271501 0.0
0.0 -0.2799999999999998 5.273197441798327 0.0
0.0 -0.2699999999999998 4.946279428057508 0.0
0.0 -0.2599999999999998 4.640633101076142 0.0
0.0 -0.24999999999999978 4.354832838512751 0.0
0.0 -0.23999999999999977 4.087553379561232 0.0
0.0 -0.22999999999999976 3.8375626007319057 0.0
0.0 -0.21999999999999975 3.6037148380589135 0.0
0.0 -0.20999999999999974 3.384944713941601 0.0
0.0 -0.19999999999999973 3.1802614301946 0.0
0.0 -0.18999999999999972 2.988743491975974 0.0
0.0 -0.17999999999999972 2.809533830113998 0.0
0.0 -0.1699999999999997 2.6418352919757147 0.0
0.0 -0.1599999999999997 2.4849064734391764 0.0
0.0 -0.1499999999999997 2.338057866758581 0.0
0.0 -0.13999999999999968 2.200648301172752 0.0
0.0 -0.12999999999999967 2.0720816550019108 0.0
0.0 -0.11999999999999968 1.9518038197408865 0.0
0.0 -0.10999999999999968 1.8392998982790711 0.0
