0.0 NaN 1.0 1.0
0.05 0.0070919 0.98651373 0.99996459
0.1 0.02911852 0.95234434 0.99954739
0.15000000000000002 0.06851937 0.91242835 0.99845818
0.2 0.13006949 0.88226106 0.99735817
0.25 0.22227345 0.87244662 0.99743688
0.3 0.36001828 0.88820766 0.99864742
0.35 0.56882039 0.93021353 0.9985155
0.39999999999999997 0.88732894 0.99311071 0.99315257
0.44999999999999996 1.34196061 1.06355981 0.97986213
0.49999999999999994 1.79285546 1.1227691 0.95909631
0.5499999999999999 1.87544434 1.15472556 0.93424245
0.6 1.58786337 1.15477969 0.9097806
0.65 1.18284414 1.13183709 0.88945345
0.7000000000000001 0.94241894 1.10299677 0.87539151
0.7500000000000001 0.8606039 1.08577618 0.8678963
0.8000000000000002 0.89462221 1.09337037 0.86530378
0.8500000000000002 1.01790288 1.13334602 0.86402391
0.9000000000000002 1.21502548 1.20639847 0.8593251
0.9500000000000003 1.46479813 1.30367963 0.8470023
1.0000000000000002 1.71421792 1.40584758 0.82522278
1.0500000000000003 1.85295175 1.48804217 0.7954988
1.1000000000000003 1.9064568 1.5303374 0.76219274
1.1500000000000004 1.85361686 1.52752612 0.7307823
1.2000000000000004 1.66274692 1.49155958 0.70572446
1.2500000000000004 1.4749584 1.44546139 0.68888521
1.3000000000000005 1.35679707 1.41369003 0.67915793
1.3500000000000005 1.32614082 1.41493563 0.67326433
1.4000000000000006 1.37898166 1.45904439 0.66717127
1.4500000000000006 1.50084459 1.54549866 0.6574348
1.5000000000000007 1.66503682 1.66143059 0.64211985
1.5500000000000007 1.82371834 1.78139941 0.62130956
1.6000000000000008 1.90868888 1.87330349 0.59719511
1.6500000000000008 1.95319335 1.91094798 0.57348956
1.7000000000000008 1.94112421 1.88693954 0.55402079
1.7500000000000009 1.81339999 1.81703869 0.54100731
1.800000000000001 1.65983097 1.73259903 0.53406507
1.850000000000001 1.54165339 1.66665311 0.53065783
1.900000000000001 1.48935454 1.64288677 0.52763391
1.950000000000001 1.51223218 1.67179815 0.52273634
2.000000000000001 1.60406089 1.75076827 0.51527675
2.0500000000000007 1.74217365 1.86336459 0.50604801
2.1000000000000005 1.88213763 1.97912287 0.49694641
2.1500000000000004 1.95891614 2.05996942 0.49040968
2.2 1.97895739 2.07541242 0.48846943
2.25 1.94639426 2.01859371 0.49162908
2.3 1.81262462 1.91089141 0.4983829
2.3499999999999996 1.6530575 1.79070795 0.5059697
2.3999999999999995 1.5246257 1.69511289 0.51191351
2.4499999999999993 1.46052461 1.64739301 0.51522673
2.499999999999999 1.47566889 1.6551146 0.51663726
2.549999999999999 1.56913978 1.71256286 0.51815275
2.5999999999999988 1.72028227 1.80090609 0.52247344
2.6499999999999986 1.88059956 1.88830216 0.53219688
2.6999999999999984 1.97024218 1.93751492 0.54858457
2.7499999999999982 1.95631637 1.92206031 0.57041039
2.799999999999998 1.87638681 1.84065754 0.59402647
2.849999999999998 1.70229177 1.71796253 0.61506841
2.8999999999999977 1.50985052 1.59065303 0.63070129
2.9499999999999975 1.35530647 1.49013029 0.64076525
2.9999999999999973 1.27161606 1.43349288 0.64732065
3.049999999999997 1.27714397 1.42406517 0.65353187
3.099999999999997 1.3796247 1.45438935 0.66287871
3.149999999999997 1.56822463 1.50686378 0.67855985
3.1999999999999966 1.79158174 1.55508647 0.70240149
3.2499999999999964 1.93399281 1.57124304 0.73346274
3.2999999999999963 1.89303729 1.53836204 0.7676244
3.349999999999996 1.7578824 1.45907939 0.7991024
3.399999999999996 1.51041967 1.35372195 0.82317103
3.4499999999999957 1.25382519 1.2492013 0.83822782
3.4999999999999956 1.04607107 1.16720235 0.84595282
3.5499999999999954 0.91157847 1.11871286 0.84995902
3.599999999999995 0.86537939 1.1048216 0.85424381
3.649999999999995 0.92970478 1.11904277 0.86223925
3.699999999999995 1.13908975 1.14830278 0.87626178
3.7499999999999947 1.50286173 1.17443169 0.89690721
3.7999999999999945 1.82917672 1.1791898 0.92252124
3.8499999999999943 1.76894071 1.15201377 0.94938288
3.899999999999994 1.47110692 1.09543355 0.97295986
3.949999999999994 1.05278697 1.02369395 0.9897715
3.999999999999994 0.72626248 0.95535973 0.9988189
4.049999999999994 0.50372302 0.90531931 1.0017256
4.099999999999993 0.35767231 0.88104769 1.00153927
4.149999999999993 0.26658936 0.88325315 1.00100622
4.199999999999993 0.22234568 0.90743056 1.00143985
4.249999999999993 0.24012156 0.94403203 1.00279048
4.299999999999993 0.43059947 0.97890768 1.00453351
4.3499999999999925 1.29723478 0.9970877 1.00637715
4.399999999999992 0.67662781 0.98962889 1.00818057
4.449999999999992 0.19325823 0.95884144 1.0094982
4.499999999999992 0.1228908 0.91727395 1.00964568
4.549999999999992 0.13908256 0.88103229 1.00844286
4.599999999999992 0.20024375 0.86286756 1.00665428
4.6499999999999915 0.30834165 0.86956479 1.0051596
4.699999999999991 0.48387586 0.9027389 1.00335057
4.749999999999991 0.76780102 0.95889838 0.99853987
4.799999999999991 1.21768221 1.02756429 0.98750394
4.849999999999991 1.81106213 1.09135298 0.96908268
4.899999999999991 2.12474419 1.13197551 0.94545534
4.94999999999999 1.81761995 1.13990513 0.92092609
4.99999999999999 1.28983699 1.12016627 0.89949393
5.04999999999999 0.96325888 1.0892452 0.88337718
5.09999999999999 0.83904112 1.06624758 0.87313274
5.14999999999999 0.85384284 1.06588874 0.86812253
5.1999999999999895 0.97041554 1.09680059 0.86619814
5.249999999999989 1.17161258 1.16164265 0.86324532
5.299999999999989 1.44168146 1.25470126 0.85412841
5.349999999999989 1.73930614 1.35886286 0.83523464
5.399999999999989 1.96015016 1.44838875 0.80681202
5.449999999999989 1.9954835 1.49978976 0.77310013
5.4999999999999885 1.93438645 1.5042806 0.74014873
5.549999999999988 1.72190475 1.47222181 0.71306525
5.599999999999988 1.51064995 1.42668918 0.69439166
5.649999999999988 1.3776374 1.39248124 0.68388747
5.699999999999988 1.34064302 1.38863066 0.67901834
5.749999999999988 1.39232927 1.42611299 0.67570524
5.799999999999987 1.51590876 1.50653531 0.66947883
5.849999999999987 1.68447358 1.6191242 0.65706019
