0.0 NaN 0.9999999999999998 1.0 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999998 0.9999999999999999 0.9999999999999999 0.9999999999999998 1.0 0.9999999999999998 0.9999999999999999 0.9999999999999998 0.9999999999999999 0.9999999999999997 0.9999999999999998 0.9999999999999998 0.9999999999999999 0.9999999999999998 0.9999999999999998
0.05 0.007091897579714685 0.9865137321270046 0.9872992952174878 0.9886662938402612 0.9904809166456879 0.9925655357103524 0.9947160939958102 0.99672207987326 0.9983871334684918 0.9995482677344932 1.0000918227592106 0.9999645915896532 0.9991790284991703 0.9978120298763965 0.9959974070709697 0.993912788006305 0.9917622297208475 0.9897562438433978 0.9880911902481663 0.9869300559821645 0.9863865009574473
0.1 0.029118517920164438 0.9523443353365897 0.9568386393194048 0.9632032914842955 0.9708152753322232 0.9789294768483425 0.9867516214532895 0.9935160231330463 0.9985605351208395 1.0013913654361228 1.0017314126840822 0.9995473906708373 0.9950530866880223 0.9886884345231315 0.981076450675204 0.9729622491590841 0.9651401045541372 0.9583757028743809 0.9533311908865879 0.950500360571304 0.950160313323345
0.15000000000000002 0.06851936549094928 0.9124283505683962 0.9243613868954835 0.9393369341666622 0.9558890814742567 0.9723975893142068 0.9872464899176023 0.9989822694350079 1.0064561479992757 1.0089365303029625 1.0061806192443425 0.9984581825993948 0.9865251462723079 0.9715495990011292 0.9549974516935351 0.9384889438535844 0.9236400432501892 0.9119042637327835 0.9044303851685155 0.9019500028648291 0.904705913923449
0.2 0.1300694937110528 0.8822610592945401 0.9047633722931361 0.9306962554674603 0.9575212175273887 0.9826124442859951 1.0035138316472894 1.0181794061878204 1.0251735992904942 1.0238117706030123 1.0142272254057243 0.9973581657619932 0.9748558527633976 0.9489229695890729 0.922098007529145 0.8970067807705386 0.8761053934092441 0.8614398188687129 0.8544456257660392 0.8558074544535209 0.865391999650809
0.25 0.22227344953331665 0.872446615141296 0.9075198121638203 0.9452772593766035 0.9820229947748562 1.0141600897552032 1.038542741548662 1.0527842063137645 1.0554904302531813 1.0463965093123528 1.0263926198340403 0.9974368818956729 0.9623636848731494 0.9246062376603653 0.887860502262113 0.8557234072817653 0.8313407554883067 0.817099290723205 0.8143930667837878 0.8234869877246163 0.8434908772029291
0.3 0.36001827625457955 0.8882076577462921 0.9367450265554091 0.9859365264527501 1.0309669506910313 1.0674284076003935 1.091751795736642 1.1015561723979894 1.0958818168857147 1.0752841746529178 1.0417794864335583 0.9986474245514358 0.9501100557423192 0.9009185558449777 0.8558881316066973 0.8194266746973341 0.7951032865610859 0.7852989098997385 0.7909732654120136 0.8115709076448099 0.8450755958641696
0.35 0.568820393714645 0.9302135293167436 0.9917620499942749 1.0506287089275006 1.1010512273919066 1.1380938979658521 1.1581307259620983 1.1592003670515827 1.1411981173118386 1.1058861623764422 1.0567210824273265 0.9985154980431655 0.9369669773656345 0.8781003184324087 0.827677799968003 0.7906351293940571 0.7705983013978108 0.7695286603083266 0.7875309100480705 0.822842864983467 0.8720079449325827
0.39999999999999997 0.8873289388549761 0.9931107114126795 1.0652971940623257 1.1304196095724262 1.1821033221783035 1.2152891699884942 1.2267286909999395 1.2153021051922088 1.1821279263978681 1.1304534743754022 1.0653370045258481 0.9931525706112027 0.9209660879615569 0.855843672451456 0.8041599598455786 0.7709741120353876 0.7595345910239427 0.7709611768316732 0.8041353556260138 0.8558098076484797 0.9209262774980341
0.44999999999999996 1.3419606145466412 1.0635598062268048 1.1420323508443266 1.208727000254831 1.2571152174850726 1.2824604266920208 1.282281662208043 1.2565964227463569 1.207918958505059 1.1410141588399225 1.0624311316953217 0.9798621312883146 0.9013895866707937 0.8346949372602886 0.7863067200300476 0.7609615108230993 0.7611402753070767 0.786825514768763 0.8355029790100613 0.9024077786751974 0.980990805819798
0.49999999999999994 1.792855462187298 1.1227691035642828 1.2023687086547252 1.2661658329553604 1.3079155694389413 1.3235311630109348 1.3114840505722776 1.2729534874256323 1.2117111135500127 1.133751759201073 1.0467066291572493 0.9590963072263129 0.8794967021358707 0.8156995778352351 0.7739498413516545 0.7583342477796606 0.770381360218318 0.8089119233649632 0.8701542972405829 0.9481136515895224 1.0351587816333465
0.5499999999999999 1.875444344465584 1.1547255558124854 1.2314665347179057 1.2899043605307345 1.3243187317001384 1.3313409297970318 1.3102835731451612 1.2632079025288414 1.194722012583482 1.1115297793861882 1.0217746383566835 0.9342424480597741 0.8575014691543543 0.7990636433415251 0.7646492721721218 0.7576270740752277 0.7786844307270988 0.8257601013434182 0.8942459912887778 0.9774382244860713 1.0671933655155763
0.6 1.5878633731565266 1.1547796948056683 1.2273650778579726 1.2808541884820597 1.3100111398494974 1.3119818464120139 1.2865734016805515 1.2362729612564687 1.1660042827122519 1.0826457538944796 0.994357088396859 0.909780595941599 0.837195212889295 0.7837061022652074 0.7545491508977702 0.7525784443352529 0.7779868890667159 0.8282873294907981 0.8985560080350156 0.9819145368527873 1.0702032023504087
0.65 1.1828441439143977 1.1318370932232618 1.2018032914083672 1.253057610592921 1.2805829209052986 1.2816848531920113 1.2562555426432211 1.206784187351869 1.138113388261073 1.0569651216434308 0.9712827452286972 0.889453447004566 0.8194872488194606 0.7682329296349067 0.7407076193225288 0.7396056870358163 0.7650349975846064 0.8145063528759584 0.8831771519667545 0.9643254185843966 1.0500077949991302
0.7000000000000001 0.9424189371062855 1.102996765283058 1.1737045279830798 1.2263511280695245 1.2557831495155005 1.2591195809969231 1.2360338293541064 1.1887856888057384 1.1220001365458465 1.0422146077519319 0.9572390658808109 0.8753915090302421 0.8046837463302208 0.7520371462437756 0.7226051247977998 0.719268693316377 0.7423544449591939 0.7896025855075619 0.856388137767454 0.9361736665613685 1.0211492084324894
0.7500000000000001 0.8606039026964667 1.0857761816201705 1.161127001378381 1.218438157486903 1.2520996346755318 1.25881641302374 1.2379310074682592 1.1914878270220377 1.1240330537758165 1.0421696309199766 0.9539109206596545 0.8678963004897227 0.7925454807315127 0.7352343246229901 0.701572847434362 0.6948560690861533 0.7157414746416338 0.7621846550878553 0.8296394283340767 0.9115028511899161 0.9997615614502384
0.8000000000000002 0.8946222075177386 1.0933703695734278 1.1768029956396637 1.2409062815484324 1.2794053510411287 1.2885316469570174 1.2673918238652084 1.2180551949397367 1.145351173168334 1.0563965347606905 0.9598987795075573 0.8653037800325054 0.7818711539662699 0.717767868057501 0.6792687985648046 0.6701425026489157 0.6912823257407249 0.7406189546661968 0.8133229764375998 0.9022776148452427 0.9987753700983762
0.8500000000000002 1.017902884323282 1.133346022444131 1.2270010316757962 1.2983068736351737 1.340283635694267 1.3488223399134314 1.323087158431045 1.2655972301181582 1.181980069713918 1.0804207074737067 0.9708604813792809 0.8640239097117433 0.7703689004800789 0.6990630585207008 0.657086296461608 0.6485475922424432 0.6742827737248293 0.7317727020377166 0.8153898624419564 0.9169492246821678 1.0265094507765937
0.9000000000000002 1.21502547993821 1.2063984741695581 1.3102319062428447 1.386914418532269 1.4289397924564637 1.4321942916077313 1.3963593429337164 1.3249427208874003 1.2249351820235408 1.1061261610396287 0.9801455127006937 0.8593251006249407 0.7554916685516547 0.6788091562622298 0.6367837823380348 0.6335292831867674 0.6693642318607823 0.7407808539070985 0.840788392770958 0.95959741375487 1.0855780620938047
0.9500000000000003 1.464798125919057 1.3036796309601533 1.4148292000199887 1.4927472952431124 1.5298067505817943 1.5223799283390753 1.4711938176217858 1.3812588715815393 1.2613785493503684 1.1232875721235795 0.9805032468885453 0.8470022982361606 0.7358527291763259 0.6579346339532017 0.6208751786145198 0.6283020008572389 0.679488111574528 0.7694230576147749 0.8893033798459458 1.0273943570727342 1.170178682307769
1.0000000000000002 1.714217917816389 1.4058475770542471 1.5189436746690723 1.5925513381598682 1.6194653365694083 1.5970511402125132 1.527502806797485 1.4176282117707188 1.2781826460347525 1.122816013138209 0.966736681611987 0.8252227838945188 0.712126686279694 0.6385190227888976 0.6116050243793573 0.6340192207362524 0.7035675541512807 0.8134421491780472 0.9528877149140135 1.1082543478105569 1.2643336793367792
1.0500000000000003 1.8529517500386625 1.4880421669045967 1.596779148040421 1.6609767109916558 1.6743507510059132 1.63559212386418 1.5484947940383251 1.4215844550144818 1.2672839750126308 1.1006973600900132 0.9381312687924509 0.7954988028007083 0.6867618216648844 0.6225642587136488 0.6091902186993919 0.6479488458411246 0.7350461756669798 0.861956514690823 1.0162569946926738 1.1828436096152912 1.345409700912854
1.1000000000000003 1.9064568010704215 1.530337397735833 1.6297211868661623 1.6817809229147582 1.6814206361956772 1.628675594083246 1.5287088487957479 1.3913058418711937 1.2299165369703995 1.0603388437224632 0.8991722082597577 0.762192743775349 0.6628089546450203 0.6107492185964233 0.6111095053155048 0.6638545474279356 0.7638212927154342 0.9012242996399886 1.0626136045407826 1.2321912977887182 1.3933579332514245
1.1500000000000004 1.853616863795076 1.5275261188963334 1.6156335164870834 1.6561209299935942 1.6450251692894522 1.5834323647410888 1.4773716492000015 1.3372249844718096 1.1767109025593383 1.0115416401675508 0.857885115501275 0.7307822997828052 0.6426749021920555 0.602187488685544 0.6132832493896864 0.6748760539380494 0.7809367694791369 0.9210834342073287 1.0815975161198002 1.2467667785115872 1.400423303177863
1.2000000000000004 1.6627469174866067 1.4915595784066558 1.569926903149929 1.602161579796684 1.5851082536045373 1.5204362229586879 1.4144760368152833 1.2775998164620692 1.1232059600199213 0.9664076138826497 0.8225532926484873 0.7057244595718254 0.6273571348285524 0.5951224581817974 0.6121757843739435 0.6768478150197932 0.7828080011631977 0.919684221516412 1.0740780779585601 1.2308764240958312 1.3747307453299935
1.2500000000000004 1.4749583964913262 1.4454613910106362 1.518091485413331 1.5465825660155539 1.528145727338929 1.4645856956101322 1.3621241695835606 1.2307907973181234 1.0834414043445724 0.9344995758907483 0.7985447758644509 0.6888852073450445 0.6162551129423507 0.5877640323401274 0.6062008710167524 0.6697609027455487 0.7722224287721208 0.903555801037558 1.0509051940111087 1.1998470224649325 1.3358018224912305
1.3000000000000005 1.3567970668445495 1.4136900257265665 1.4853717848638714 1.5140862744086077 1.497022720058526 1.4358514214021851 1.3365602513575672 1.2088685214509003 1.065275587886045 0.9198373274711266 0.7867902504635036 0.6791579317541746 0.6074761726168703 0.5787616830721336 0.5958252374222156 0.6569965360785561 0.7562877061231739 0.8839794360298414 1.0275723695946963 1.1730106300096146 1.3060577070172377
