0.0 NaN 1.0 1.0
0.05 0.01961671 0.9999128 0.96344669
0.1 0.07947852 0.99936781 0.87932955
0.15000000000000002 0.18255275 1.00143248 0.79812059
0.2 0.33376421 1.01638394 0.75276341
0.25 0.54037083 1.05477832 0.75247043
0.3 0.8114482 1.11442991 0.80461838
0.35 1.14992619 1.17651018 0.91722973
0.39999999999999997 1.52089769 1.21636121 1.07405018
0.44999999999999996 1.77915284 1.21887741 1.22430946
0.49999999999999994 1.89790552 1.18609362 1.31238784
0.5499999999999999 2.00099282 1.1345562 1.31812405
0.6 1.83488934 1.08756403 1.2657977
0.65 1.65328139 1.06684591 1.20015822
0.7000000000000001 1.55741835 1.08567639 1.16167491
0.7500000000000001 1.55495334 1.14510476 1.18144831
0.8000000000000002 1.62504514 1.23444223 1.28445784
0.8500000000000002 1.73813814 1.33464886 1.48151696
0.9000000000000002 1.85584206 1.4220314 1.75109391
0.9500000000000003 1.94247507 1.47225314 2.03228518
1.0000000000000002 2.05758404 1.46735495 2.24534271
1.0500000000000003 2.27604626 1.40571283 2.33180097
1.1000000000000003 2.3920244 1.30816714 2.28711497
1.1500000000000004 2.38011798 1.21202936 2.16309578
1.2000000000000004 2.32047643 1.15367345 2.04156393
1.2500000000000004 2.26734019 1.15205381 2.00211823
1.3000000000000005 2.24480648 1.20533844 2.10416
1.3500000000000005 2.25372108 1.29858291 2.37889852
1.4000000000000006 2.27788552 1.40884187 2.81171237
1.4500000000000006 2.29700547 1.50210829 3.31603901
1.5000000000000007 2.34074383 1.53518448 3.7374702
1.5500000000000007 2.5020187 1.47653092 3.92243846
1.6000000000000008 2.6756657 1.33463842 3.81905294
1.6500000000000008 2.74492573 1.1625775 3.52088687
1.7000000000000008 2.73976226 1.02685175 3.20804332
1.7500000000000009 2.7066162 0.96885106 3.04876078
1.800000000000001 2.67359947 0.99382119 3.15251252
1.850000000000001 2.64862814 1.08442674 3.56681132
1.900000000000001 2.62005271 1.20899146 4.24303108
1.950000000000001 2.57082812 1.31771778 4.98700928
2.000000000000001 2.54130951 1.35270422 5.51199298
2.0500000000000007 2.62972545 1.28231711 5.6166769
2.1000000000000005 2.77415651 1.12861202 5.32646242
2.1500000000000004 2.86405868 0.95493254 4.85413693
2.2 2.88512187 0.82487386 4.44860515
2.25 2.86087593 0.77145104 4.29306589
2.3 2.81459858 0.79452125 4.48265238
2.3499999999999996 2.7550714 0.87246092 5.00431406
2.3999999999999995 2.67651394 0.97125964 5.71127513
2.4499999999999993 2.58538279 1.05132297 6.36394785
2.499999999999999 2.53407303 1.07909828 6.74691264
2.549999999999999 2.57125471 1.04143642 6.77346946
2.5999999999999988 2.65665175 0.95237489 6.50313221
2.6499999999999986 2.71705413 0.8459991 6.08652807
2.6999999999999984 2.72308457 0.75972573 5.6964532
2.7499999999999982 2.68423089 0.7186146 5.4784814
2.799999999999998 2.61979792 0.7286672 5.51948556
2.849999999999998 2.54126337 0.77953827 5.82688835
2.8999999999999977 2.45192795 0.85156234 6.32300283
2.9499999999999975 2.36012676 0.92212417 6.86354948
2.9999999999999973 2.29092134 0.97037332 7.28135326
3.049999999999997 2.27181357 0.98220487 7.44315781
3.099999999999997 2.29619943 0.95603202 7.29857692
3.149999999999997 2.32190517 0.90585574 6.90088596
3.1999999999999966 2.31373945 0.85684305 6.3904134
3.2499999999999964 2.26700762 0.83337846 5.94750426
3.2999999999999963 2.19590311 0.84681289 5.73367619
3.349999999999996 2.11401333 0.89186112 5.83975406
3.399999999999996 2.02577373 0.95330127 6.25201446
3.4499999999999957 1.93357418 1.01528204 6.84313789
3.4999999999999956 1.85249778 1.06507524 7.39853095
3.5499999999999954 1.8097809 1.09247461 7.68718395
3.599999999999995 1.81157438 1.09265473 7.5627802
3.649999999999995 1.82186418 1.07355923 7.04510879
3.699999999999995 1.80144966 1.05708663 6.32476225
3.7499999999999947 1.74486964 1.06569123 5.68058821
3.7999999999999945 1.67000651 1.10434233 5.36137993
3.8499999999999943 1.5922576 1.15787904 5.49369777
3.899999999999994 1.51381493 1.20737305 6.03418951
3.949999999999994 1.434787 1.24534452 6.76264857
3.999999999999994 1.37100149 1.27294879 7.34288075
4.049999999999994 1.34569209 1.28954398 7.47702358
4.099999999999993 1.35025272 1.295025 7.08314596
4.149999999999993 1.34565042 1.30114344 6.35043682
4.199999999999993 1.31021421 1.32821496 5.61714448
4.249999999999993 1.25233516 1.38335667 5.18401041
4.299999999999993 1.18866596 1.4478469 5.19589119
4.3499999999999925 1.12673919 1.49359601 5.60397582
4.399999999999992 1.06727012 1.50972619 6.17936423
4.449999999999992 1.01784171 1.50709444 6.60983048
4.499999999999992 0.99340532 1.5004234 6.67741855
4.549999999999992 0.99485325 1.49679897 6.38697524
4.599999999999992 1.00197526 1.50400558 5.92888228
4.6499999999999915 0.99492986 1.53817758 5.53145164
4.699999999999991 0.96903214 1.61009988 5.34121801
4.749999999999991 0.93003168 1.70404043 5.38406324
4.799999999999991 0.88400885 1.78028567 5.58116538
4.849999999999991 0.83514036 1.80471402 5.80078012
4.899999999999991 0.79157938 1.77389509 5.93020806
4.94999999999999 0.76675814 1.71089259 5.92649513
4.99999999999999 0.76907112 1.64373298 5.81482577
5.04999999999999 0.79266165 1.59378424 5.6507212
5.09999999999999 0.82156482 1.57938947 5.48452971
5.14999999999999 0.84093196 1.61742531 5.34855925
5.1999999999999895 0.84358217 1.71203815 5.26203131
5.249999999999989 0.82890901 1.84140458 5.2392855
5.299999999999989 0.79920872 1.96006503 5.29045331
5.349999999999989 0.758948 2.02024839 5.41297028
5.399999999999989 0.71733144 1.99796989 5.58034364
5.449999999999989 0.68943882 1.90509026 5.73806546
5.4999999999999885 0.69031622 1.77962139 5.81501985
5.549999999999988 0.72291476 1.66383166 5.75175169
5.599999999999988 0.77260549 1.58834417 5.53485129
5.649999999999988 0.8182641 1.57138627 5.21651133
5.699999999999988 0.84719976 1.62377262 4.90221419
5.749999999999988 0.85706054 1.74370414 4.70984919
5.799999999999987 0.84822577 1.90211398 4.72286529
5.849999999999987 0.81948764 2.04058854 4.95781883
5.899999999999987 0.77280123 2.09882935 5.34909908
5.949999999999987 0.72320836 2.05523475 5.75069945
5.999999999999987 0.70059402 1.94141441 5.97314913
6.0499999999999865 0.72535273 1.81388474 5.87114879
6.099999999999986 0.78123605 1.7129859 5.44363333
6.149999999999986 0.83886033 1.65195543 4.85924982
6.199999999999986 0.88686229 1.63841441 4.36637276
