0.0 NaN 1.0 1.0
0.05 0.03861032 0.9998614 0.9309696
0.1 0.15692029 1.00035416 0.79531094
0.15000000000000002 0.35363823 1.01474135 0.70959593
0.2 0.60863192 1.07109577 0.71179367
0.25 0.8803247 1.18877286 0.7864075
0.3 1.11629672 1.35918019 0.93038498
0.35 1.2763466 1.54525667 1.12507145
0.39999999999999997 1.42948524 1.68861339 1.24809567
0.44999999999999996 1.65719457 1.73524936 1.23431052
0.49999999999999994 1.78655296 1.69787555 1.22150001
0.5499999999999999 1.80815097 1.62496822 1.22762761
0.6 1.80414126 1.57120223 1.23047797
0.65 1.81272147 1.586526 1.23987602
0.7000000000000001 1.83817628 1.70342741 1.29650419
0.7500000000000001 1.87633012 1.93235843 1.4514259
0.8000000000000002 1.92614573 2.26003196 1.73207037
0.8500000000000002 1.99618656 2.64316626 2.11227985
0.9000000000000002 2.10915688 3.0027458 2.50921105
0.9500000000000003 2.27144218 3.23501922 2.82426829
1.0000000000000002 2.41492916 3.25162812 2.99146802
1.0500000000000003 2.47230196 3.04121281 2.97700491
1.1000000000000003 2.46016967 2.69290719 2.80078498
1.1500000000000004 2.42596947 2.35226361 2.56160938
1.2000000000000004 2.41084308 2.16707947 2.42378259
1.2500000000000004 2.44251181 2.26060503 2.58273971
1.3000000000000005 2.53088453 2.6926436 3.18185405
1.3500000000000005 2.66851245 3.37241877 4.18794562
1.4000000000000006 2.83938445 4.01317586 5.33284838
1.4500000000000006 3.02687003 4.26423067 6.20732395
1.5000000000000007 3.16384807 3.9608959 6.47574639
1.5500000000000007 3.15103721 3.20849977 6.076187
1.6000000000000008 3.00519106 2.29544556 5.22748371
1.6500000000000008 2.81833751 1.58511272 4.40851698
1.7000000000000008 2.68680031 1.36931723 4.17111656
1.7500000000000009 2.67352737 1.7166176 4.80262959
1.800000000000001 2.79338546 2.40909377 6.14586261
1.850000000000001 3.01329748 3.05560613 7.69348225
1.900000000000001 3.26211702 3.31384027 8.83267167
1.950000000000001 3.4489698 3.08391724 9.19244545
2.000000000000001 3.49598503 2.54652078 8.89901166
2.0500000000000007 3.38654109 1.97864068 8.3218766
2.1000000000000005 3.17262552 1.57404631 7.75363048
2.1500000000000004 2.93170997 1.40692581 7.36792222
2.2 2.72839236 1.46006932 7.25110784
2.25 2.60308583 1.66361045 7.42772216
2.3 2.57426464 1.92700411 7.87093785
2.3499999999999996 2.63915786 2.16088381 8.4935374
2.3999999999999995 2.77017858 2.29457594 9.14004269
2.4499999999999993 2.91431172 2.29622579 9.61734327
2.499999999999999 3.00494671 2.19156668 9.77911328
2.549999999999999 2.98710604 2.05979653 9.60371507
2.5999999999999988 2.8425405 1.99101325 9.17351397
2.6499999999999986 2.59748577 2.03380907 8.59135057
2.6999999999999984 2.31001134 2.18034909 7.96382915
2.7499999999999982 2.04921693 2.38787472 7.43903024
2.799999999999998 1.87699253 2.60220522 7.18745146
2.849999999999998 1.83174677 2.7710947 7.31259386
2.8999999999999977 1.91119669 2.85688394 7.75840418
2.9499999999999975 2.06203922 2.85511831 8.29472394
2.9999999999999973 2.19409077 2.80927576 8.63933585
3.049999999999997 2.22384213 2.79608429 8.64138765
3.099999999999997 2.12065331 2.87338035 8.331267
3.149999999999997 1.91876927 3.03555873 7.82692223
3.1999999999999966 1.69021891 3.2269797 7.28532113
