0.0 0.0 0.0 0.0 0.0 0.9999999999999313 0.0 0.8639310172206912 0.0 0.9999999999999417 0.7978845608028653 0.0
0.05 0.0 0.0 -5.599559800549455e-17 0.0 0.9730366769301035 0.0 0.8334325690977993 0.0 0.9999999999998892 0.7762673466474883 0.0
0.1 0.0 0.0 -6.771951639233485e-17 0.0 0.9227798071937978 0.0 0.7777198068488419 0.0 0.999999999999892 0.7350683590340789 0.0
0.15000000000000002 0.0 0.0 -4.8917503016261916e-17 0.0 0.9041488306182993 0.0 0.7601553689789713 0.0 0.9999999999998975 0.717995492125561 0.0
0.2 0.0 0.0 -7.482966466998992e-17 0.0 0.9306236190979869 0.0 0.7943492282208973 0.0 0.9999999999998911 0.7383585152033465 0.0
0.25 0.0021066429944472495 0.0 -0.0034213315001834018 0.0 0.9594382016048809 9.976247406154204e-5 0.8287746733646062 0.0 0.9999999999998906 0.7634968299730737 0.0
0.3 0.003389366896316677 0.0 -0.004270376296757189 0.0 0.9434672355106288 6.306313189633828e-5 0.8106699717457888 0.0 0.9999999999998901 0.7523921620988804 5.3305192472286256e-5
0.35 0.002395760241361895 0.0 -0.002899356888784312 0.0 0.8869820457078896 0.0 0.7492697761177605 0.0 0.9999999999998966 0.7031881592809686 0.0
0.39999999999999997 0.0013156963197838607 0.0 -0.0015172637546257007 0.0 0.8383115917743618 0.0 0.7023515015962191 0.0 0.9999999999998811 0.6564930353950164 0.0
0.44999999999999996 0.002769099963386053 0.0 -0.003821828249565201 0.0 0.8325143264608971 0.00037126365924775956 0.7059404966557912 0.0 0.9999999999998892 0.6486814042606569 0.0
0.49999999999999994 0.008357299754560335 0.0 -0.009938877726774221 0.0 0.8525184891919425 0.0015078284095653449 0.7335407985460335 0.0 0.9999999999998822 0.6698563993667669 0.0
0.5499999999999999 0.010892672687431439 0.0 -0.01101802207373019 0.0 0.8493995216698834 0.0010266115117351675 0.7307666603116921 0.0 0.9999999999998783 0.6756763271934235 0.0009873565708416615
0.6 0.009126368456334738 0.0 -0.008570353388942416 0.0 0.8032635977289837 0.00015556176360296745 0.6799691616425435 0.0 0.9999999999998571 0.6352293100262876 0.00031140345038327345
0.65 0.0074196261014615895 0.0 -0.005792269059078112 0.0 0.7419465540079467 0.00010584570238477289 0.6183224163311609 0.0 0.9999999999998772 0.5729874488183372 0.0
0.7000000000000001 0.007715028147065978 0.0 -0.0036576520290362733 0.0 0.7073490679711819 0.0008620999509148708 0.5921730946443203 0.0 0.9999999999998526 0.5369379090014286 0.0
0.7500000000000001 0.012970217823069168 0.00020567820305680622 -0.007684008929264851 -0.004456791130791827 0.710787786252868 0.0038356761028912447 0.6042761630207519 0.00015902167675115996 0.9999999999998365 0.5446662132161421 0.0
0.8000000000000002 0.017349439126428293 0.0008626391382855022 -0.011718908089318235 -0.0073440563507270375 0.717223830836446 0.004970002804752943 0.6136782129675236 0.0006961237629307661 0.9999999999998683 0.564963339943156 0.0023976526388607817
0.8500000000000002 0.014709306334804153 0.0002985751407892153 -0.00968582934132588 -0.0032118945592005724 0.6888093934711615 0.0015237199255396434 0.5832786558726321 0.0002477931659782625 0.999999999999835 0.5463721410363915 0.0017530372475992005
0.9000000000000002 0.012154935887493832 0.0 -0.007989581311543432 0.0 0.6322593364332962 0.00024130338280675535 0.52401859126123 0.0 0.9999999999998542 0.4868363293327234 0.0
0.9500000000000003 0.014006112995006847 0.0 -0.00567996600504084 0.0 0.5812867567434157 0.0012863916272469974 0.47788212988536105 0.0 0.9999999999998923 0.4324658144785389 0.0
1.0000000000000002 0.019657521449079104 0.0010111653798834832 -0.012004532526266385 -0.008121904624002408 0.5653442510139062 0.005438164857395103 0.4709405692238767 0.0008522986148407117 0.9999999999998588 0.42095989999634714 0.0
1.0500000000000003 0.030181260488594135 0.007277140997203077 -0.01821777033365887 -0.017787545445922443 0.5786943744418438 0.014630810490884124 0.4887187002787358 0.0067092334716142565 0.9999999999999029 0.4434933562717386 0.00227163967939246
1.1000000000000003 0.032380266328191784 0.010365133445528075 -0.019267600701632113 -0.019267600701632113 0.5747566756472647 0.01637510226034641 0.48429649617880227 0.010180846917589198 0.9999999999999145 0.4508490630630977 0.005539680474051548
1.1500000000000004 0.022497190887469955 0.005419324567015469 -0.01325222745259673 -0.01325222745259673 0.5291310343518119 0.007807557905744345 0.4372585355719062 0.005825259294486382 0.9999999999999132 0.40782135224456045 0.0017924070066402224
1.2000000000000004 0.019769251956226114 0.0011034657892875937 -0.008436172162434736 -0.005510704226183499 0.4705352029262028 0.002715477878480255 0.38055990873742995 0.0012524170648576267 0.9999999999999389 0.3487445392522924 0.0
1.2500000000000004 0.030145174533408425 0.0018023537732376148 -0.019421735994834644 -0.011237591139197154 0.438256729849628 0.006549594379062833 0.35514636133663025 0.0018494098874361033 0.9999999999999576 0.319706669542203 0.0
1.3000000000000005 0.04856606068821327 0.011881798223566687 -0.03290476108530911 -0.028090377154609672 0.44834625920803345 0.021225690748053465 0.37135191468422696 0.012389812729535743 0.9999999999999446 0.3315898909105654 0.0009088317106100536
1.3500000000000005 0.06279820241773926 0.02198992759708659 -0.041740425163826665 -0.04026113874917151 0.46729324498643376 0.03449623046216927 0.39045737681621473 0.023668692964835664 0.9999999999999488 0.3559846164650273 0.009127500637158757
1.4000000000000006 0.0568375860642679 0.01740908720060003 -0.03978954741230782 -0.03946115594356959 0.4449406604424191 0.02795749885437501 0.3664054329447801 0.019926528752938554 0.9999999999999163 0.3375123721877045 0.0073228807723788964
1.4500000000000006 0.04616202093550643 0.009708057902137818 -0.03100031380654731 -0.03091772519982862 0.39015264499395885 0.016032534041740414 0.3127907559822455 0.011655373068851279 0.9999999999998374 0.283726392915034 0.0
