0.0 -2.38e-6
0.05 -5.077e-5
0.1 -5.9e-7
0.15000000000000002 -2.14e-6
0.2 -5.93e-6
0.25 2.594e-5
0.3 0.00060836
0.35 0.01501965
0.39999999999999997 0.03207063
0.44999999999999996 0.03976089
0.49999999999999994 0.03765983
0.5499999999999999 0.03216518
0.6 0.02915198
0.65 0.03028339
0.7000000000000001 0.03612944
0.7500000000000001 0.0478428
0.8000000000000002 0.06735288
0.8500000000000002 0.09200796
0.9000000000000002 0.1135123
0.9500000000000003 0.12478643
1.0000000000000002 0.12475113
1.0500000000000003 0.11747538
1.1000000000000003 0.10995928
1.1500000000000004 0.10646326
1.2000000000000004 0.11136968
1.2500000000000004 0.13249296
1.3000000000000005 0.17640815
1.3500000000000005 0.23081235
1.4000000000000006 0.27499488
1.4500000000000006 0.29476867
1.5000000000000007 0.29077602
1.5500000000000007 0.2707819
1.6000000000000008 0.23143692
1.6500000000000008 0.17638174
1.7000000000000008 0.15856
1.7500000000000009 0.21223641
1.800000000000001 0.28882837
1.850000000000001 0.35589827
1.900000000000001 0.39833744
1.950000000000001 0.41656043
2.000000000000001 0.41995897
2.0500000000000007 0.40719194
2.1000000000000005 0.38026766
2.1500000000000004 0.35316266
2.2 0.35068699
2.25 0.36748262
2.3 0.39873358
2.3499999999999996 0.43843748
2.3999999999999995 0.47898274
2.4499999999999993 0.51071018
2.499999999999999 0.52552565
2.549999999999999 0.5247096
2.5999999999999988 0.52198534
2.6499999999999986 0.51007955
2.6999999999999984 0.49127728
2.7499999999999982 0.471221
2.799999999999998 0.45782053
2.849999999999998 0.4694657
2.8999999999999977 0.49934976
2.9499999999999975 0.52716291
2.9999999999999973 0.53925248
3.049999999999997 0.54146727
3.099999999999997 0.53866642
3.149999999999997 0.5282905
3.1999999999999966 0.51614583
3.2499999999999964 0.50360622
3.2999999999999963 0.49201837
3.349999999999996 0.49549193
3.399999999999996 0.51800854
3.4499999999999957 0.53421971
3.4999999999999956 0.54672044
3.5499999999999954 0.55165528
3.599999999999995 0.55033968
3.649999999999995 0.5496453
3.699999999999995 0.55843994
3.7499999999999947 0.56936415
3.7999999999999945 0.57923267
3.8499999999999943 0.58865821
3.899999999999994 0.59701155
3.949999999999994 0.60595863
3.999999999999994 0.61252658
4.049999999999994 0.61556021
4.099999999999993 0.61635612
4.149999999999993 0.62039878
4.199999999999993 0.6338661
4.249999999999993 0.65082666
4.299999999999993 0.66769149
4.3499999999999925 0.68230322
4.399999999999992 0.69546098
4.449999999999992 0.70636611
4.499999999999992 0.71058788
4.549999999999992 0.70910536
4.599999999999992 0.70530795
4.6499999999999915 0.70423878
4.699999999999991 0.70712218
4.749999999999991 0.71618749
4.799999999999991 0.72710369
4.849999999999991 0.73819592
4.899999999999991 0.74664853
4.94999999999999 0.74888485
4.99999999999999 0.7464138
5.04999999999999 0.73862137
5.09999999999999 0.72487998
5.14999999999999 0.71305617
5.1999999999999895 0.69811847
5.249999999999989 0.685428
5.299999999999989 0.6711791
5.349999999999989 0.666445
