0.0 0.0 0.9999999999999998 1.0 0.9999999999999998 1.0 1.0 0.9999999999999998 0.9999999999999998 1.0 0.9999999999999998 1.0000000000000002 0.9999999999999998 1.0 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 0.9999999999999998 1.0 0.9999999999999998 0.9999999999999998
0.05 0.0 0.9865102906209504 0.9863847587865491 0.9869211892111229 0.9880690814001625 0.9897198234842786 0.9917159144410228 0.9938648325782689 0.9959567747113375 0.9977849602119215 0.9991666208593671 0.9999623507459299 1.0000913624843923 0.9995405235143114 0.998365838479717 0.9966861537195859 0.9946700251172215 0.9925176273918674 0.9904400926546248 0.988638698973101 0.9872859815169431
0.1 0.0 0.9521670731649677 0.9500868546831068 0.9504081560088773 0.9531042184576163 0.9579482399005655 0.9645224922459648 0.9722388297356331 0.9803754201627783 0.9881337707767311 0.9947163177084458 0.9994183173337114 1.0017204286401573 1.0013635033321129 0.998387931202307 0.9931274203982263 0.986158848019751 0.9782208736246542 0.97011985930347 0.9626407328622506 0.9564745467141346
0.15000000000000002 0.0 0.9109805842736958 0.9039375905196704 0.9014367252748205 0.9036482969431158 0.910421870943004 0.9212801696174302 0.9354054098670358 0.9516346097699486 0.9684895144939432 0.9842694481877508 0.9972250710626197 1.0058036655238636 1.008918146941471 1.006162077132589 0.9978954424322606 0.9851685331342811 0.9695129804989725 0.9526736513501117 0.936360111472017 0.9220678150810687
0.2 0.0 0.8768550079027672 0.8620545978825066 0.8538203799792593 0.8525833184191834 0.8584051315173057 0.8709884856095967 0.8896302635141222 0.9131326649507283 0.939709432729556 0.966952364891382 0.991944365774896 1.0115917058575192 1.0231707967255728 1.024952929352379 1.0166637718506732 0.9995605412845602 0.9760878240865394 0.9492805718468084 0.9221674771631131 0.8973572711500147
0.25 0.0 0.8591435907496514 0.8344200070480281 0.8180620531141446 0.8107040049521166 0.812588497680293 0.8236558648196834 0.8435211243006264 0.8713408925689768 0.9055892349152728 0.9438002614680135 0.9824040236834359 1.0168557049865745 1.0422531824576182 1.054446214690518 1.0512751703400538 1.0333122950208737 1.0036591786761084 0.9669267792850232 0.927981646944247 0.8910156780557774
0.3 0.0 0.8624010461221929 0.8260087218554724 0.799663137137574 0.7841256308308074 0.7796947368389993 0.7864359989102396 0.8042462927794973 0.8327557057155123 0.8710629813970882 0.9173130853951266 0.968193426881286 1.0185749151122387 1.061708380809366 1.0903948860514099 1.0990803769030564 1.0859585015819868 1.0537356813392298 1.0084991982500475 0.9575038927017532 0.907223308460197
0.35 0.0 0.8873352644600299 0.8378135897221125 0.7999716501334794 0.7746971403690408 0.7622305638522475 0.7625940652749005 0.775787866188307 0.8017847063071498 0.8403212431857798 0.8904549694237506 0.9498687932286555 1.014030328197352 1.0756129775546468 1.1249609926011717 1.1523289788198168 1.1514991921458182 1.122668912352342 1.0723525652462047 1.0103810169987901 0.9463197169871751
0.39999999999999997 0.0 0.9308247849908983 0.8673524864506483 0.8170120410456841 0.7809587184833096 0.7593484859950342 0.7520334666882771 0.7589254613907752 0.7801080809359339 0.8157312561002819 0.8656562342523966 0.9287711669434193 1.001929999075878 1.0787075143384162 1.1487253476774737 1.1989126650681328 1.2176123272917647 1.199968711085918 1.1505707507018281 1.0809483463457346 1.0042030452018067
0.44999999999999996 0.0 0.9847839536465033 0.9080868164382182 0.845398237416425 0.7984462672656681 0.7674118055208703 0.751956974415249 0.7517910753855611 0.7669105707256842 0.7976014983886451 0.8442053167786087 0.9065614794339826 0.9829903297437474 1.0687804901615137 1.1546172566129342 1.2263333509931038 1.267978381453772 1.2684503782161654 1.2276155012238175 1.156388376709543 1.0706932291250215
0.49999999999999994 0.0 1.035662168410014 0.9489338327330308 0.8760493428358614 0.819668389772829 0.7802256536607246 0.7573027761314162 0.750416118166428 0.7593886409337193 0.7844481892828383 0.826098192516821 0.884701045397235 0.9596220754416664 1.0477754779156312 1.1417016248384526 1.2281833717356685 1.2896314326334737 1.3101057185269511 1.283627206596383 1.2178640570133425 1.1294568709189585
0.5499999999999999 0.0 1.0678746040299179 0.9764239754181264 0.89760521272289 0.835123772791906 0.7898635067033437 0.7614975949340312 0.7494613109883872 0.7534393631762186 0.7735407142332786 0.810242974371579 0.8640789113192118 0.9349324669983584 1.0207563466315805 1.1156805038316073 1.2081676212414927 1.281165205946166 1.3167431521468453 1.3046409327849688 1.2484636576339976 1.1634081639358398
0.6 0.0 1.071969616412872 0.9808468455780722 0.9009162795509665 0.836561290665021 0.7890576001756938 0.7582470362206947 0.7435943786919397 0.7447379719907233 0.7617083883996665 0.7949124067183837 0.8448745328569224 0.9116245651538013 0.9935529289130569 1.08565812113582 1.1776685467678722 1.2537006764161012 1.2959230510368016 1.2924642168014935 1.2443512882429388 1.1648634559291626
0.65 0.0 1.051172978683526 0.9624445470205996 0.8843413186425844 0.8212686660343743 0.7745634924467417 0.7441238348418098 0.7294496900362338 0.7301903990303089 0.7463652748531394 0.7783531715713307 0.8266460300458806 0.8912616803242115 0.9706469414246833 1.0599985751930336 1.1494568833332013 1.2237453262185403 1.265615530759839 1.2633919339048307 1.217731194207027 1.1412111853922227
0.7000000000000001 0.0 1.0190658035668811 0.9311978458916941 0.854760397898869 0.7936576658579267 0.7489062111355014 0.7202414826100022 0.707106195384936 0.7091541887117565 0.7264429892613962 0.7594054281562136 0.808585991271095 0.8740249506665794 0.9541081187782366 1.0438101162500026 1.1328401735567148 1.2054081538885077 1.2440859123988304 1.2377966041375514 1.1884286582107997 1.1096339662696293
0.7500000000000001 0.0 0.9913575327349148 0.9005361458475932 0.82316893339215 0.7624245628366266 0.7187323820278888 0.6914613361698988 0.6798763258842891 0.6835942599862199 0.7027424445432824 0.7379100846685963 0.7898637254294322 0.858878240148084 0.9434482779216841 1.0382557642568178 1.1319637260037858 1.2069328246437798 1.2439307969369762 1.2316743251376332 1.1740361312770058 1.0874525815163099
0.8000000000000002 0.0 0.979947523149471 0.8814836434311282 0.7994223651270569 0.7361492004476613 0.691334549364662 0.6638097325556327 0.6525355976104285 0.6570246343344561 0.6774750119933076 0.7147199059498923 0.7699513947589945 0.8440278054131839 0.9360290746001446 1.0407713717462685 1.1457793353684191 1.230329609844361 1.271031366060018 1.2543382189862833 1.185990762134865 1.0868424172546831
