-1.414213562373095 -2.6662626701690205e-8 4.90745972184607e-8 6.871557817006652e-8 1.430406375822375e-8 -1.9160791359836565e-8 -6.629763125306712e-9 5.031964097895937e-9 1.929406067021123e-9 -8.848834270069244e-10 -2.699330944937951e-10 1.1348187141659555e-10 1.1321654992268493e-11 -6.5369179020183784e-12 6.552778164344083e-12 3.6125386255300453e-12 8.99071775199005e-13 5.117125171677268e-13 5.677622045517457e-13 5.280249112509836e-13 4.4605031500476715e-13 3.925824971710305e-13 3.6091027522309404e-13 3.3785512088780527e-13 3.1474919834364584e-13 3.09689563822177e-13 3.2085701695564346e-13 3.1654162239692917e-13 3.2443231438919664e-13 3.584501382077448e-13 3.8833783694762314e-13 4.3036590195845937e-13 5.001188272328515e-13 5.638398749837173e-13 5.823718575623682e-13 1.3693823193466994e-12 2.6788937723466218e-12 -7.553230392007955e-12 -2.4379610144487494e-11 5.422626407939756e-11 2.228574143787083e-10 -2.98513914885616e-11 -6.746962579771387e-10 2.7178718931320103e-10 2.240535047145333e-9 -4.3653571058868024e-10 -5.3642417180914146e-11 2.6163169048361116e-8 5.751563269027262e-8 2.9977620216481574e-8 -3.451214678308905e-8 -2.6662626694585018e-8
-1.412799348810722 -2.7637179680457773e-8 5.2938513653205315e-8 7.339382409127262e-8 1.4929837339868224e-8 -2.0504365402352485e-8 -6.808349623506431e-9 5.485292929374135e-9 1.9900298546883422e-9 -9.78852798701682e-10 -2.732665765601584e-10 1.2796366303418057e-10 1.1155918421399025e-11 -6.919042402243167e-12 7.196025583937026e-12 3.801190655199473e-12 9.553176321118253e-13 5.941095311145879e-13 6.618070315270058e-13 6.153421866459824e-13 5.249331544444513e-13 4.663362303644859e-13 4.3117341947862053e-13 4.0558855372492255e-13 3.800558257763802e-13 3.7393178443476226e-13 3.8565849333955926e-13 3.8092563060964647e-13 3.8952598349576755e-13 4.2626945159081407e-13 4.583512861248609e-13 5.036055852579059e-13 5.787753224517234e-13 6.478030374010675e-13 6.563191197489899e-13 1.485025939469991e-12 3.069189871384197e-12 -7.690096486057041e-12 -2.743507957358937e-11 5.307135552489333e-11 2.3733639181131226e-10 -1.8210961310903666e-11 -7.059026207560243e-10 2.995742543474595e-10 2.423059782202942e-9 -5.612850360248119e-10 -5.989729292627889e-10 2.7206402485006776e-8 6.145153246491535e-8 3.3043856949801345e-8 -3.5678031757362205e-8 -2.7637179673724744e-8
-1.4113851352483489 -2.8594679671328545e-8 5.709508042224182e-8 7.83736314857249e-8 1.557815817300763e-8 -2.192552375346358e-8 -6.975409261316942e-9 5.971100230716727e-9 2.0469348095305475e-9 -1.080129314947399e-9 -2.750620497989033e-10 1.4351582129484258e-10 1.0686404879799286e-11 -7.367835294722948e-12 7.854979171371301e-12 3.968047924586268e-12 9.963896124886438e-13 6.693746142714159e-13 7.510248864823025e-13 6.983095051114077e-13 5.998570954052962e-13 5.365663655647852e-13 4.982207378014489e-13 4.703310551438901e-13 4.424644555014981e-13 4.353253001512434e-13 4.476809330162956e-13 4.4242169452484065e-13 4.5159290683294747e-13 4.909376620162597e-13 5.24889500035251e-13 5.729602973196892e-13 6.530861257966655e-13 7.269174621682647e-13 7.226191417071599e-13 1.5898448403600135e-12 3.4781555812882784e-12 -7.790436256152634e-12 -3.0713887182271643e-11 5.142215544526281e-11 2.5221977986163573e-10 -5.51504563652152e-12 -7.388413692070665e-10 3.286058971773519e-10 2.6209855661003223e-9 -6.911623096624896e-10 -1.2061855179944756e-9 2.8263126269395805e-8 6.563195196564441e-8 3.6383077603859725e-8 -3.681430125928547e-8 -2.8594679665012604e-8
-1.4099709216859757 -2.9527322556539117e-8 6.156541164645707e-8 8.367335959497533e-8 1.6249884522794214e-8 -2.342753319333338e-8 -7.12870885863179e-9 6.491076895460207e-9 2.0992677688701525e-9 -1.1890838557171663e-9 -2.75075704188804e-10 1.6017050401213715e-10 9.866295212675269e-12 -7.88583910662571e-12 8.529580016300339e-12 4.110153246951817e-12 1.0209147966501438e-12 7.36676376262127e-13 8.346310821480228e-13 7.761657951436495e-13 6.701176561487416e-13 6.026228865750132e-13 5.614385104638365e-13 5.314971634005697e-13 5.014058288841654e-13 4.933089170666133e-13 5.063707157252927e-13 5.004689726912202e-13 5.100604717275273e-13 5.51868527196735e-13 5.873359324163242e-13 6.377766861235266e-13 7.223529253988318e-13 8.004709735621405e-13 7.803855002235476e-13 1.6821463853301897e-12 3.906030984267038e-12 -7.846287889002692e-12 -3.4218232242644e-11 4.923480111794814e-11 2.674857295290588e-10 8.294939752378619e-12 -7.736360837067581e-10 3.5876564207807887e-10 2.8353580166205436e-9 -8.257994597427227e-10 -1.879912879034493e-9 2.933048465982245e-8 7.006985422990207e-8 4.0016359314940235e-8 -3.7910994469947755e-8 -2.952732255068734e-8
-1.4085567081236028 -3.0426328835730566e-8 6.637207411082294e-8 8.931243764462959e-8 1.69459610053409e-8 -2.5013700158300037e-8 -7.2658140627143655e-9 7.046953596818346e-9 2.146092722847022e-9 -1.3060872908554498e-9 -2.73041006587325e-10 1.779559737626133e-10 8.645087528008274e-12 -8.474682939514623e-12 9.219965385657762e-12 4.224515833595908e-12 1.027610939518159e-12 7.952471060635301e-13 9.118773175914885e-13 8.481759735819622e-13 7.350331044156316e-13 6.638763496105423e-13 6.202314558264877e-13 5.885186794080915e-13 5.563271511478726e-13 5.473373487850031e-13 5.611904692848442e-13 5.545231286963833e-13 5.643734200863785e-13 6.084948561840862e-13 6.450948702167573e-13 6.974251721360433e-13 7.859045724845317e-13 8.677891601954224e-13 8.287835396209485e-13 1.7602046089162488e-12 4.353008895534306e-12 -7.848853145284199e-12 -3.7948733128790665e-11 4.6464214915003906e-11 2.831094781987797e-10 2.328150523973567e-11 -8.104156721005893e-10 3.899103834636205e-10 3.0672667217865275e-9 -9.647497473245541e-10 -2.625034597493558e-9 3.0405243819599874e-8 7.477871459491656e-8 4.396617475438601e-8 -3.895701441873725e-8 -3.042632883039188e-8
-1.4071424945612294 -3.1281852754104275e-8 7.153918354695917e-8 9.531142689761939e-8 1.7667431790544396e-8 -2.66873613696123e-8 -7.384077390530072e-9 7.640497523582659e-9 2.1863860779310313e-9 -1.4315080731490076e-9 -2.686674630893531e-10 1.968958042315867e-10 6.968509080087708e-12 -9.134908755015984e-12 9.926487313966447e-12 4.308124324176527e-12 1.015305509148445e-12 8.44394176450733e-13 9.820602517484717e-13 9.136385757069885e-13 7.93951528858676e-13 7.197244285236379e-13 6.7402883556262e-13 6.408504877956242e-13 6.066977278301584e-13 5.968867307298493e-13 6.116245755138704e-13 6.040618773497418e-13 6.139995222653959e-13 6.602744148684581e-13 6.975976368957086e-13 7.513066042486992e-13 8.431041720222262e-13 9.282434363303123e-13 8.670417442624655e-13 1.8222660709320863e-12 4.819216312264841e-12 -7.78847554219787e-12 -4.190425019338799e-11 4.3064239039418196e-11 2.990632222819696e-10 3.951146846112387e-11 -8.493139163559279e-10 4.2186803218245874e-10 3.3178447590148737e-9 -1.107480879142887e-9 -3.4466842096202685e-9 3.14837629128734e-8 7.977252818172044e-8 4.8256469194640144e-8 -3.994003223184006e-8 -3.1281852749329246e-8
-1.4057282809988563 -3.2082884284291104e-8 7.709250713622505e-8 1.0169208648302226e-7 1.841545541284008e-8 -2.8451873317941825e-8 -7.480625896449735e-9 8.273508637155271e-9 2.219031861601998e-9 -1.56570955544722e-9 -2.616393949569748e-10 2.1700800877159069e-10 4.778447112581048e-12 -9.865784227430978e-12 1.0649728371350398e-11 4.3579598460627375e-12 9.82955035203492e-13 8.83511239199075e-13 1.0445299603080649e-12 9.718933516763564e-13 8.462579096363749e-13 7.69598465414821e-13 7.22290567683392e-13 6.879763896725402e-13 6.520146151003291e-13 6.414601474339113e-13 6.571846871310493e-13 6.485905394501918e-13 6.584352544965934e-13 7.066958281765325e-13 7.44308780900442e-13 7.988588891821217e-13 8.93356111043761e-13 9.81258975631705e-13 8.944632453022078e-13 1.8665558943426054e-12 5.304692694472175e-12 -7.654625007576701e-12 -4.608170448635071e-11 3.898778582993593e-11 3.1531598478164485e-10 5.70563562138722e-11 -8.904689081557129e-10 4.544350868824008e-10 3.5882679469489416e-9 -1.2533678112203513e-9 -4.350256019037301e-9 3.2561963781137465e-8 8.506581648572641e-8 5.2912740908768595e-8 -4.08463847423731e-8 -3.2082884280131345e-8
-1.4043140674364833 -3.281714347452303e-8 8.305957262443915e-8 1.0847744324491506e-7 1.919132133849635e-8 -3.031060052720003e-8 -7.552348477320167e-9 8.947815422147497e-9 2.2428168876682075e-9 -1.7090470176281716e-9 -2.516147393533832e-10 2.383040874086219e-10 2.012901920513415e-12 -1.0665102169472788e-11 1.139051386636571e-11 4.371008964396354e-12 9.296646195093515e-13 9.120890672224558e-13 1.0986981735184219e-12 1.0223287464701726e-12 8.913811138541409e-13 8.129699588044495e-13 7.645132843179202e-13 7.29414886188975e-13 6.918082257880109e-13 6.805931149192498e-13 6.974152003777362e-13 6.87647547601683e-13 6.972114207765334e-13 7.472844176041952e-13 7.847321839591737e-13 8.395635248723328e-13 9.361129463515665e-13 1.0263224196293237e-12 9.104373734594504e-13 1.89128398322575e-12 5.809364904459476e-12 -7.435889918225548e-12 -5.047589331629235e-11 3.41870039150415e-11 3.3183347678409546e-10 7.599282526607619e-11 -9.340223639536802e-10 4.873741391108581e-10 3.8797538076114595e-9 -1.4016852489847579e-9 -5.341411623078723e-9 3.363529917897896e-8 9.067363298577362e-8 5.796212499923446e-8 -4.1660965076162414e-8 -3.281714347103125e-8
-1.4028998538741102 -3.3470966647342116e-8 8.94697844625741e-8 1.1569186587146102e-7 1.9996468448491445e-8 -3.226690251831677e-8 -7.595882829196193e-9 9.665270103025338e-9 2.2564259038368274e-9 -1.861864389586089e-9 -2.3822388731152517e-10 2.6078798873399974e-10 -1.394034330782122e-12 -1.1528966661575946e-11 1.2149919684049014e-11 4.344276385946863e-12 8.547074495654535e-13 9.297258939709257e-13 1.1440461917919829e-12 1.0643891772804235e-12 9.288007392686138e-13 8.493569185228811e-13 8.002362678503153e-13 7.64724851183213e-13 7.256478303658687e-13 7.138589593975453e-13 7.318986232180746e-13 7.208098430006518e-13 7.298986576918799e-13 7.816079098128559e-13 8.184170210834676e-13 8.729519641905094e-13 9.708820709441567e-13 1.062989262097795e-12 9.144511627456208e-13 1.8946514233028684e-12 6.3330186575919994e-12 -7.119977457015582e-12 -5.5079303762829945e-11 2.8613460446550574e-11 3.4857795178175895e-10 9.640309962383811e-11 -9.801188098840107e-10 5.2041132227504e-10 4.193560216077449e-9 -1.551599851826327e-9 -6.426086102555398e-9 3.469871955119895e-8 9.661156768091448e-8 6.343348075246371e-8 -4.236710580885176e-8 -3.347096664457123e-8
-1.401485640311737 -3.402918390342423e-8 9.635454741221698e-8 1.2336114358130956e-7 2.083250560698716e-8 -3.432411939078898e-8 -7.60760207241406e-9 1.0427743299499008e-8 2.2584367453732675e-9 -2.0244906569315085e-9 -2.2106857260525725e-10 2.8445498338869866e-10 -5.512169206268946e-12 -1.2451566156280767e-11 1.2929274903236773e-11 4.274797285458435e-12 7.575441497192583e-13 9.361370946573447e-13 1.1801323713241621e-12 1.0975820197027877e-12 9.580537267157877e-13 8.783300134921346e-13 8.290471968124744e-13 7.935110267011862e-13 7.531468904808516e-13 7.408740301853688e-13 7.60260778586473e-13 7.476981020274917e-13 7.561127586788688e-13 8.092819502335207e-13 8.449635015841369e-13 8.986117341596096e-13 9.972320770412707e-13 1.090890805295823e-12 9.061007084213999e-13 1.8748570795585866e-12 6.875266367003004e-12 -6.693723240261993e-12 -5.988192535901591e-11 2.2218339594981624e-11 3.6550805164763497e-10 1.1837542126359162e-10 -1.028904626859491e-9 5.532337161302605e-10 4.5309837145407135e-9 -1.7021621523585729e-9 -7.610493826100505e-9 3.5746638337495255e-8 1.028957504618274e-7 6.935748261666773e-8 -4.294645427105065e-8 -3.402918390142725e-8
