-2.3717082451262845 3.69437045899821e-13 7.537577833256441e-14 8.245001120232034e-15 4.0867060970901e-16 2.36195149980635e-16 4.060775847532954e-16 3.664469938129315e-16 2.1299440134494593e-16 9.765027979631881e-17 -6.705143705478933e-18 7.867443768905754e-18 4.7351803038779904e-17 1.8964763654921013e-16 1.2468941020106008e-15 9.158111362872594e-15 6.86400618045496e-14 3.919159315521502e-13 1.1122613408463102e-12 1.4671321721410413e-12 9.998410284312782e-13 3.6943630319728e-13
-2.3685459674661162 4.007588799619455e-13 8.241376208165363e-14 9.142393721679468e-15 4.752881330528767e-16 2.674351682883837e-16 4.50734532559431e-16 4.057600758437179e-16 2.3555683641703997e-16 1.0569002186519997e-16 -6.950547459446886e-18 4.1672244093944055e-18 4.6531843038428484e-17 2.066228190000715e-16 1.3664620269631454e-15 9.94713011557857e-15 7.416525485822894e-14 4.2286675567089455e-13 1.1985083790299106e-12 1.5802370186322215e-12 1.0792986499436312e-12 4.007568138800053e-13
-2.365383689805948 4.346191222826323e-13 9.008608158683449e-14 1.0134969425185964e-14 5.519635902243451e-16 3.026627099914318e-16 4.99830836839095e-16 4.485977828860485e-16 2.598993796710514e-16 1.1428123469453672e-16 -7.009952221839973e-18 5.372425433664525e-19 4.593643753197964e-17 2.254696877239285e-16 1.4972631713640796e-15 1.0800586694354899e-14 8.01103156856691e-14 4.56144688009084e-13 1.2911130767943546e-12 1.701598502706292e-12 1.164751049233575e-12 4.3461558552702666e-13
-2.362221412145779 4.712125570841982e-13 9.844735301012575e-14 1.1232473757792827e-14 6.402086385004074e-16 3.4256559521925197e-16 5.54017063910357e-16 4.955378820014965e-16 2.8643286682013416e-16 1.2364639909119332e-16 -6.735328327578936e-18 -2.83374599302737e-18 4.580159867801552e-17 2.465478176004475e-16 1.640439318506707e-15 1.1723498673584831e-14 8.650500067662403e-14 4.91914967180216e-13 1.3905169688799343e-12 1.8317808759434994e-12 1.2566230495408395e-12 4.712074822979454e-13
-2.359059134485611 5.107479436043914e-13 1.0755663563460065e-13 1.2445588011834719e-14 7.417145388801866e-16 3.8791809644030323e-16 6.140294496634519e-16 5.472409810412174e-16 3.1563101147255243e-16 1.3404014891752014e-16 -5.973135152469803e-18 -5.762700089005018e-18 4.636454837214236e-17 2.702422462430042e-16 1.7972220414951266e-15 1.2721211774311711e-14 9.33809576510926e-14 5.303537841940278e-13 1.4971901250955297e-12 1.9713838684801554e-12 1.3553672994330591e-12 5.107413444310491e-13
-2.3558968568254426 5.534489549475887e-13 1.1747778123015645e-13 1.3786015166889553e-14 8.58365407119458e-16 4.395819450995842e-16 6.806891973839045e-16 6.044464154278001e-16 3.480237347745628e-16 1.457433806563429e-16 -4.570516251802421e-18 -8.081492900402758e-18 4.7853849227960494e-17 2.9695730853475737e-16 1.9689320364453603e-15 1.379941099524657e-14 1.0077182665148435e-13 5.716489550773034e-13 1.6116328472233515e-12 2.121044699386258e-12 1.4614659313808756e-12 5.534409224457573e-13
-2.3527345791652743 5.995551749451517e-13 1.2827980973054612e-13 1.5266573960309293e-14 9.922532034323085e-16 4.985073700802992e-16 7.549010280684186e-16 6.679668490901485e-16 3.8418920487758987e-16 1.5905664372927628e-16 -2.3813752809633356e-18 -9.645417163152407e-18 5.048015511910194e-17 3.271107386383624e-16 2.156978890176602e-15 1.4964132936210846e-14 1.087133462231293e-13 6.160006317994008e-13 1.7343774564505964e-12 2.2814401849466083e-12 1.5754323076909567e-12 5.995458697256697e-13
-2.3495723015051055 6.493231553077084e-13 1.400373125097622e-13 1.6901301772029553e-14 1.1456949601809343e-15 5.657345954664308e-16 8.376513978839952e-16 7.386821202485084e-16 4.2474515387580555e-16 1.7429323686555408e-16 7.280299201163939e-19 -1.0340514414503483e-17 5.442812093702454e-17 3.6112848731366537e-16 2.3628616773541542e-15 1.6221779691338166e-14 1.1724346552616988e-13 6.636220532275343e-13 1.865990174820536e-12 2.4532889475623227e-12 1.6978128566686651e-12 6.493127960058985e-13
-2.3464100238449372 7.030275353436598e-13 1.5283088456667495e-13 1.8705567016889335e-14 1.321252777172463e-15 6.423962660120841e-16 9.300068587092637e-16 8.17532935113056e-16 4.703401002787572e-16 1.9177246508760247e-16 4.8743223001019696e-18 -1.0089297660935531e-17 5.984996218022396e-17 3.99440680927619e-16 2.5881707654461473e-15 1.7579134643152658e-14 1.264024625560992e-13 7.147403378502071e-13 2.007073104232244e-12 2.637353727874575e-12 1.8291890017891796e-12 7.030163842385481e-13
-2.343247746184769 7.60962226540953e-13 1.6674758697014169e-13 2.0696191767944218e-14 1.5217571317643683e-15 7.297212927221587e-16 1.033113079387344e-15 9.055150571953552e-16 5.216451349796793e-16 2.1181351785044465e-16 1.0153382488325726e-17 -8.854512317836053e-18 6.68610792418044e-17 4.4247910489363207e-16 2.8345911702714103e-15 1.904338042369673e-14 1.3623306867255253e-13 7.695973200289665e-13 2.158266306578411e-12 2.8344438026222255e-12 1.9701791865842213e-12 7.609505732805832e-13
