-7.5 0.0 0.0
-7.4 0.0 0.0
-7.3 0.0 0.0
-7.2 0.0 0.0
-7.1 0.0 0.0
-7.0 0.0 0.0
-6.9 0.0 0.0
-6.8 0.0 0.0
-6.7 0.0 0.0
-6.6 0.0 0.0
-6.5 0.0 0.0
-6.4 0.0 0.0
-6.3 0.0 0.0
-6.2 0.0 0.0
-6.1 0.0 0.0
-6.0 0.0 0.0
-5.9 0.0 0.0
-5.8 0.0 0.0
-5.7 1.0e-8 0.0
-5.6 1.0e-8 0.0
-5.5 3.0e-8 0.0
-5.4 5.0e-8 0.0
-5.3 9.0e-8 0.0
-5.2 1.7e-7 0.0
-5.1 3.1e-7 0.0
-5.0 5.5e-7 0.0
-4.9 9.6e-7 0.0
-4.8 1.65e-6 0.0
-4.7 2.78e-6 0.0
-4.6 4.62e-6 0.0
-4.5 7.54e-6 0.0
-4.4 1.209e-5 0.0
-4.3 1.906e-5 0.0
-4.2 2.956e-5 0.0
-4.1 4.507e-5 0.0
-4.0 6.759e-5 0.0
-3.9 9.973e-5 1.0e-8
-3.8 0.00014479 2.0e-8
-3.7 0.00020688 4.0e-8
-3.6 0.00029099 1.0e-7
-3.5 0.00040301 2.1e-7
-3.4 0.00054971 4.6e-7
-3.3 0.00073869 9.7e-7
-3.2 0.0009782 1.99e-6
-3.1 0.00127694 3.96e-6
-3.0 0.00164377 7.68e-6
-2.9 0.00208741 1.456e-5
-2.8 0.00261604 2.719e-5
-2.7 0.00323698 5.026e-5
-2.6 0.00395642 9.234e-5
-2.5 0.00477917 0.00016872
-2.4 0.00570857 0.00030589
-2.3 0.00674657 0.00054744
-2.2 0.00789393 0.00096114
-2.1 0.00915061 0.00164559
-2.0 0.01051635 0.00273465
-1.9 0.01199133 0.00439814
-1.8 0.01357702 0.00683976
-1.7 0.01527706 0.01029802
-1.6 0.01709821 0.01506223
-1.5 0.01905132 0.02151926
-1.4 0.02115229 0.03024422
-1.3 0.02342304 0.04213246
-1.2 0.02589242 0.05854169
-1.1 0.02859719 0.08137766
-1.0 0.03158286 0.11302957
-0.9 0.0349046 0.1560644
-0.8 0.03862811 0.21263905
-0.7 0.04283036 0.28368604
-0.6 0.04760019 0.36804955
-0.5 0.05303864 0.46184517
-0.4 0.05925876 0.55833685
-0.3 0.06638481 0.64853177
-0.2 0.07455047 0.72249712
-0.1 0.08389566 0.77115901
0.0 0.09456193 0.78814445
0.1 0.10668571 0.77115901
0.2 0.12038952 0.72249712
0.3 0.13577086 0.64853177
0.4 0.1528889 0.55833685
0.5 0.17174954 0.46184517
0.6 0.1922894 0.36804955
0.7 0.21436007 0.28368604
0.8 0.23771417 0.21263905
0.9 0.261995 0.1560644
1.0 0.2867319 0.11302957
1.1 0.31134323 0.08137766
1.2 0.33514867 0.05854169
1.3 0.35739168 0.04213246
1.4 0.37727216 0.03024422
1.5 0.39398828 0.02151926
1.6 0.40678476 0.01506223
1.7 0.41500424 0.01029802
1.8 0.41813711 0.00683976
1.9 0.41586473 0.00439814
2.0 0.40809154 0.00273465
2.1 0.39496175 0.00164559
2.2 0.37685829 0.00096114
2.3 0.35438317 0.00054744
2.4 0.32832068 0.00030589
2.5 0.29958667 0.00016872
2.6 0.26916878 9.234e-5
2.7 0.23806349 5.026e-5
2.8 0.20721593 2.719e-5
2.9 0.17746781 1.456e-5
3.0 0.14951786 7.68e-6
3.1 0.12389702 3.96e-6
3.2 0.10095926 1.99e-6
3.3 0.08088677 9.7e-7
3.4 0.06370717 4.6e-7
3.5 0.04931926 2.1e-7
3.6 0.0375236 1.0e-7
3.7 0.0280542 4.0e-8
3.8 0.0206085 2.0e-8
3.9 0.01487314 1.0e-8
4.0 0.01054441 0.0
4.1 0.00734283 0.0
4.2 0.00502213 0.0
4.3 0.00337333 0.0
4.4 0.00222505 0.0
4.5 0.00144112 0.0
4.6 0.00091645 0.0
4.7 0.00057219 0.0
4.8 0.00035072 0.0
4.9 0.00021103 0.0
5.0 0.00012465 0.0
5.1 7.227e-5 0.0
5.2 4.112e-5 0.0
5.3 2.297e-5 0.0
5.4 1.259e-5 0.0
5.5 6.77e-6 0.0
5.6 3.57e-6 0.0
5.7 1.85e-6 0.0
5.8 9.4e-7 0.0
5.9 4.7e-7 0.0
6.0 2.3e-7 0.0
6.1 1.1e-7 0.0
6.2 5.0e-8 0.0
6.3 2.0e-8 0.0
6.4 1.0e-8 0.0
6.5 0.0 0.0
6.6 0.0 0.0
6.7 0.0 0.0
6.8 0.0 0.0
6.9 0.0 0.0
7.0 0.0 0.0
7.1 0.0 0.0
7.2 0.0 0.0
7.3 0.0 0.0
7.4 0.0 0.0
7.5 0.0 0.0
