-12.5 0.0 0.0
-12.4 0.0 0.0
-12.3 0.0 0.0
-12.2 0.0 0.0
-12.1 0.0 0.0
-12.0 0.0 0.0
-11.9 0.0 0.0
-11.8 0.0 0.0
-11.7 0.0 0.0
-11.6 0.0 0.0
-11.5 0.0 0.0
-11.4 0.0 0.0
-11.3 0.0 0.0
-11.2 0.0 0.0
-11.1 0.0 0.0
-11.0 0.0 0.0
-10.9 0.0 0.0
-10.8 0.0 0.0
-10.7 0.0 0.0
-10.6 0.0 0.0
-10.5 0.0 0.0
-10.4 0.0 0.0
-10.3 0.0 0.0
-10.2 0.0 0.0
-10.1 0.0 0.0
-10.0 0.0 0.0
-9.9 0.0 0.0
-9.8 0.0 0.0
-9.7 0.0 0.0
-9.6 0.0 0.0
-9.5 0.0 0.0
-9.4 0.0 0.0
-9.3 0.0 0.0
-9.2 0.0 0.0
-9.1 0.0 0.0
-9.0 0.0 0.0
-8.9 0.0 0.0
-8.8 0.0 0.0
-8.7 0.0 0.0
-8.6 0.0 0.0
-8.5 0.0 0.0
-8.4 0.0 0.0
-8.3 0.0 0.0
-8.2 0.0 0.0
-8.1 0.0 0.0
-8.0 0.0 0.0
-7.9 0.0 0.0
-7.8 0.0 0.0
-7.7 0.0 0.0
-7.6 0.0 0.0
-7.5 0.0 0.0
-7.4 0.0 0.0
-7.3 0.0 0.0
-7.2 0.0 0.0
-7.1 0.0 0.0
-7.0 0.0 0.0
-6.9 0.0 0.0
-6.8 0.0 0.0
-6.7 0.0 0.0
-6.6 0.0 0.0
-6.5 0.0 0.0
-6.4 0.0 0.0
-6.3 0.0 0.0
-6.2 0.0 0.0
-6.1 0.0 0.0
-6.0 0.0 0.0
-5.9 0.0 0.0
-5.8 0.0 0.0
-5.7 0.0 0.0
-5.6 0.0 0.0
-5.5 0.0 0.0
-5.4 1.0e-8 0.0
-5.3 2.0e-8 0.0
-5.2 5.0e-8 0.0
-5.1 1.0e-7 0.0
-5.0 2.0e-7 0.0
-4.9 4.0e-7 0.0
-4.8 7.9e-7 0.0
-4.7 1.53e-6 0.0
-4.6 2.92e-6 0.0
-4.5 5.49e-6 0.0
-4.4 1.014e-5 0.0
-4.3 1.842e-5 0.0
-4.2 3.291e-5 0.0
-4.1 5.784e-5 0.0
-4.0 9.994e-5 0.0
-3.9 0.00016983 1.0e-8
-3.8 0.0002838 4.0e-8
-3.7 0.00046634 1.1e-7
-3.6 0.00075352 3.0e-7
-3.5 0.00119721 7.9e-7
-3.4 0.00187028 2.01e-6
-3.3 0.00287266 4.94e-6
-3.2 0.00433787 1.173e-5
-3.1 0.00643949 2.696e-5
-3.0 0.00939667 5.994e-5
-2.9 0.0134773 0.0001289
-2.8 0.01899716 0.00026825
-2.7 0.02631329 0.00054028
-2.6 0.03580942 0.00105326
-2.5 0.0478718 0.00198745
-2.4 0.06285431 0.00362991
-2.3 0.08103305 0.00641664
-2.2 0.10255193 0.01097694
-2.1 0.12736303 0.01816947
-2.0 0.15516773 0.02909281
-1.9 0.18536635 0.04504793
-1.8 0.21702587 0.06742725
-1.7 0.24887534 0.09750983
-1.6 0.27933792 0.13615722
-1.5 0.30660536 0.18343112
-1.4 0.3287565 0.23818987
-1.3 0.34391529 0.29775806
-1.2 0.35043719 0.35778965
-1.1 0.34710644 0.41244514
-1.0 0.33332136 0.4549644
-0.9 0.30924237 0.47863691
-0.8 0.27587845 0.47805974
-0.7 0.23509206 0.45045892
-0.6 0.18951133 0.39676735
-0.5 0.1423495 0.32214064
-0.4 0.09714419 0.23567153
-0.3 0.05744116 0.14923065
-0.2 0.02645672 0.07557885
-0.1 0.00675819 0.0261051
0.0 1.36e-6 0.00867757
0.1 0.00675819 0.0261051
