-10.0 0.0 0.0
-9.9 0.0 0.0
-9.8 0.0 0.0
-9.7 0.0 0.0
-9.6 0.0 0.0
-9.5 0.0 0.0
-9.4 0.0 0.0
-9.3 0.0 0.0
-9.2 0.0 0.0
-9.1 0.0 0.0
-9.0 0.0 0.0
-8.9 0.0 0.0
-8.8 0.0 0.0
-8.7 0.0 0.0
-8.6 0.0 0.0
-8.5 0.0 0.0
-8.4 0.0 -0.0
-8.3 0.0 0.0
-8.2 0.0 -0.0
-8.1 0.0 -0.0
-8.0 0.0 -0.0
-7.9 0.0 -0.0
-7.8 0.0 -0.0
-7.7 0.0 -0.0
-7.6 0.0 -0.0
-7.5 0.0 -0.0
-7.4 0.0 -0.0
-7.3 0.0 -0.0
-7.2 0.0 -0.0
-7.1 0.0 -0.0
-7.0 0.0 -0.0
-6.9 0.0 -0.0
-6.8 0.0 -0.0
-6.7 0.0 -0.0
-6.6 1.0e-8 0.0
-6.5 1.0e-8 -0.0
-6.4 3.0e-8 -0.0
-6.3 5.0e-8 -0.0
-6.2 9.0e-8 -0.0
-6.1 1.7e-7 -0.0
-6.0 3.0e-7 0.0
-5.9 5.3e-7 -0.0
-5.8 9.2e-7 0.0
-5.7 1.59e-6 0.0
-5.6 2.7e-6 0.0
-5.5 4.51e-6 0.0
-5.4 7.43e-6 0.0
-5.3 1.207e-5 0.0
-5.2 1.933e-5 0.0
-5.1 3.052e-5 0.0
-5.0 4.753e-5 0.0
-4.9 7.3e-5 0.0
-4.8 0.00011061 0.0
-4.7 0.00016536 0.0
-4.6 0.00024393 0.0
-4.5 0.00035514 0.0
-4.4 0.00051039 0.0
-4.3 0.00072418 0.0
-4.2 0.00101463 0.0
-4.1 0.00140399 0.0
-4.0 0.00191911 0.0
-3.9 0.00259177 0.0
-3.8 0.00345891 0.0
-3.7 0.00456264 0.0
-3.6 0.00594997 0.0
-3.5 0.00767234 0.0
-3.4 0.00978471 0.0
-3.3 0.01234442 0.0
-3.2 0.01540965 0.0
-3.1 0.01903762 0.0
-3.0 0.02328259 1.0e-8
-2.9 0.02819361 2.0e-8
-2.8 0.03381226 3.0e-8
-2.7 0.04017045 4.0e-8
-2.6 0.04728837 6.0e-8
-2.5 0.05517268 2.0e-7
-2.4 0.0638151 9.4e-7
-2.3 0.07319153 3.51e-6
-2.2 0.08326158 1.043e-5
-2.1 0.09396873 2.565e-5
-2.0 0.10524099 5.32e-5
-1.9 0.11699217 9.327e-5
-1.8 0.12912348 0.00013612
-1.7 0.14152562 0.00015946
-1.6 0.15408105 0.00014511
-1.5 0.16666651 0.00014441
-1.4 0.17915555 0.00043132
-1.3 0.19142101 0.00177406
-1.2 0.2033374 0.00581526
-1.1 0.21478299 0.01547054
-1.0 0.22564176 0.03515428
-0.9 0.23580491 0.07056826
-0.8 0.24517215 0.12781205
-0.7 0.25365265 0.21174772
-0.6 0.26116572 0.32386688
-0.5 0.26764125 0.46026453
-0.4 0.27301992 0.61054611
-0.3 0.27725331 0.75840883
-0.2 0.28030387 0.884182
-0.1 0.28214487 0.96890168
0.0 0.28276032 0.99881677
0.1 0.28214487 0.96890168
0.2 0.28030387 0.884182
0.3 0.27725331 0.75840883
0.4 0.27301992 0.61054611
0.5 0.26764125 0.46026453
0.6 0.26116572 0.32386688
0.7 0.25365265 0.21174772
0.8 0.24517215 0.12781205
0.9 0.23580491 0.07056826
1.0 0.22564176 0.03515428
1.1 0.21478299 0.01547054
1.2 0.2033374 0.00581526
1.3 0.19142101 0.00177406
1.4 0.17915555 0.00043132
1.5 0.16666651 0.00014441
1.6 0.15408105 0.00014511
