-7.5 6.154e-5 -0.0
-7.4 0.00010285 -0.0
-7.3 0.00016894 -0.0
-7.2 0.00027275 -0.0
-7.1 0.00043285 -0.0
-7.0 0.00067526 -0.0
-6.9 0.00103559 0.0
-6.8 0.00156145 -0.0
-6.7 0.0023148 -0.0
-6.6 0.00337428 -0.0
-6.5 0.00483683 -0.0
-6.4 0.00681851 -0.0
-6.3 0.00945366 -0.0
-6.2 0.01289229 -0.0
-6.1 0.01729484 -0.0
-6.0 0.02282436 -0.0
-5.9 0.02963579 -0.0
-5.8 0.03786271 -0.0
-5.7 0.04760223 -0.0
-5.6 0.05889901 -0.0
-5.5 0.07172984 0.0
-5.4 0.08599056 0.0
-5.3 0.10148694 0.0
-5.2 0.11793136 0.0
-5.1 0.13494644 0.0
-5.0 0.1520763 0.0
-4.9 0.16880555 0.0
-4.8 0.18458488 0.0
-4.7 0.19886168 0.0
-4.6 0.21111313 0.0
-4.5 0.22087903 0.0
-4.4 0.22779135 0.0
-4.3 0.23159779 0.0
-4.2 0.23217724 0.0
-4.1 0.22954575 0.0
-4.0 0.22385279 0.0
-3.9 0.21536819 0.0
-3.8 0.2044616 0.0
-3.7 0.19157622 1.0e-8
-3.6 0.1771997 4.0e-8
-3.5 0.16183458 1.0e-7
-3.4 0.14597068 1.7e-7
-3.3 0.13006149 2.0e-7
-3.2 0.11450578 3.3e-7
-3.1 0.09963516 1.3e-6
-3.0 0.08570768 4.83e-6
-2.9 0.0729069 1.253e-5
-2.8 0.0613457 2.265e-5
-2.7 0.05107358 2.83e-5
-2.6 0.04208631 2.808e-5
-2.5 0.03433677 5.725e-5
-2.4 0.02774603 0.00021736
-2.3 0.02221372 0.00063535
-2.2 0.01762731 0.00129597
-2.1 0.0138698 0.00186163
-2.0 0.01082585 0.00185431
-1.9 0.00838617 0.00153732
-1.8 0.00645057 0.00305924
-1.7 0.00492958 0.01023351
-1.6 0.00374523 0.02533784
-1.5 0.00283087 0.04418093
-1.4 0.00213063 0.05511406
-1.3 0.00159841 0.04813577
-1.2 0.00119674 0.03163312
-1.1 0.0008956 0.04077371
-1.0 0.00067123 0.11873873
-0.9 0.00050503 0.27293599
-0.8 0.00038264 0.44206385
-0.7 0.00029306 0.51990487
-0.6 0.00022796 0.44047548
-0.5 0.00018113 0.26063621
-0.4 0.00014795 0.15097609
-0.3 0.00012512 0.27158939
-0.2 0.00011032 0.62296504
-0.1 0.00010201 1.01087769
0.0 9.933e-5 1.17922972
0.1 0.00010201 1.01087769
0.2 0.00011032 0.62296504
0.3 0.00012512 0.27158939
0.4 0.00014795 0.15097609
0.5 0.00018113 0.26063621
0.6 0.00022796 0.44047548
0.7 0.00029306 0.51990487
0.8 0.00038264 0.44206385
0.9 0.00050503 0.27293599
1.0 0.00067123 0.11873873
1.1 0.0008956 0.04077371
1.2 0.00119674 0.03163312
1.3 0.00159841 0.04813577
1.4 0.00213063 0.05511406
1.5 0.00283087 0.04418093
1.6 0.00374523 0.02533784
1.7 0.00492958 0.01023351
1.8 0.00645057 0.00305924
1.9 0.00838617 0.00153732
2.0 0.01082585 0.00185431
2.1 0.0138698 0.00186163
2.2 0.01762731 0.00129597
2.3 0.02221372 0.00063535
2.4 0.02774603 0.00021736
2.5 0.03433677 5.725e-5
2.6 0.04208631 2.808e-5
2.7 0.05107358 2.83e-5
2.8 0.0613457 2.265e-5
2.9 0.0729069 1.253e-5
3.0 0.08570768 4.83e-6
3.1 0.09963516 1.3e-6
3.2 0.11450578 3.3e-7
3.3 0.13006149 2.0e-7
3.4 0.14597068 1.7e-7
3.5 0.16183458 1.0e-7
3.6 0.1771997 4.0e-8
3.7 0.19157622 1.0e-8
3.8 0.2044616 0.0
3.9 0.21536819 0.0
4.0 0.22385279 0.0
4.1 0.22954575 0.0
4.2 0.23217724 0.0
4.3 0.23159779 0.0
4.4 0.22779135 0.0
4.5 0.22087903 0.0
4.6 0.21111313 0.0
4.7 0.19886168 0.0
4.8 0.18458488 0.0
4.9 0.16880555 0.0
5.0 0.1520763 0.0
5.1 0.13494644 0.0
5.2 0.11793136 0.0
5.3 0.10148694 0.0
5.4 0.08599056 0.0
5.5 0.07172984 0.0
5.6 0.05889901 -0.0
5.7 0.04760223 -0.0
5.8 0.03786271 -0.0
5.9 0.02963579 -0.0
6.0 0.02282436 -0.0
6.1 0.01729484 -0.0
6.2 0.01289229 -0.0
6.3 0.00945366 -0.0
6.4 0.00681851 -0.0
6.5 0.00483683 -0.0
6.6 0.00337428 -0.0
6.7 0.0023148 -0.0
6.8 0.00156145 -0.0
6.9 0.00103559 0.0
7.0 0.00067526 -0.0
7.1 0.00043285 -0.0
7.2 0.00027275 -0.0
7.3 0.00016894 -0.0
7.4 0.00010285 -0.0
7.5 6.154e-5 -0.0
