0.0 1.0000000000000004 0.9503608947166474
4.29 0.999867306451474 0.9502386931304464
8.58 0.9997351636802398 0.9501168956029249
12.870000000000001 0.9996035576731578 0.9499968326751709
17.16 0.9994724597184966 0.94988072470385
21.45 0.9993418095754776 0.9497716160870628
25.740000000000002 0.9992114929109371 0.9496732838921925
30.03 0.9990813140573063 0.9495901324808782
34.32 0.9989509653633364 0.9495270686509567
38.61 0.998819994515523 0.9494893715577468
42.9 0.9986877714074699 0.9494825485943938
47.19 0.9985534561824031 0.949512190175412
51.480000000000004 0.9984159702255885 0.9495838156324132
55.77 0.9982739716622843 0.9497027256402769
60.06 0.998125836855821 0.9498738575599875
64.35 0.9979696490569618 0.9501016558323356
68.64 0.99780319537384 0.9503899522508394
72.93 0.9976239729868347 0.9507418617083983
77.22 0.9974292054022071 0.9511596915225503
81.51 0.9972158690366172 0.951644869059915
85.8 0.9969807299273588 0.952197890692562
90.09 0.9967203900076832 0.9528182918647571
94.38 0.9964313419926866 0.9535046406822186
98.67 0.9961100319755223 0.9542545490936339
102.96000000000001 0.9957529282359651 0.9550647059809766
107.25 0.995356594798644 0.9559309250921543
111.54 0.9949177673029308 0.9568482140145046
115.83 0.9944334290306103 0.9578108553752871
120.12 0.9939008840524877 0.9588125055697491
124.41 0.993317825242804 0.9598463012222022
128.7 0.992682394276772 0.9609049773659222
132.99 0.9919932317657413 0.9619809878884358
137.28 0.991249515055178 0.9630666305091625
141.57 0.9904509820041918 0.9641541691120167
145.86 0.9895979385180074 0.9652359550670052
150.15 0.9886912485805069 0.9663045431525586
154.44 0.9877323060993929 0.9673528010385961
158.73 0.9867229892440861 0.9683740086041093
163.02 0.9856655988977011 0.9693619437596576
167.31 0.9845627830224503 0.970310954562738
171.6 0.9834174493068352 0.9712160154475084
175.89000000000001 0.9822326682093526 0.9720727703879147
180.18 0.9810115703884978 0.972877559485081
184.47 0.9797572426173733 0.9736274314684645
188.76 0.9784726281731734 0.9743201380959928
193.05 0.9771604360170788 0.974954114894971
197.34 0.9758230635768963 0.9755284466459696
201.63 0.9744625354836335 0.9760428230615421
205.92000000000002 0.9730804615520671 0.9764974834871359
210.21 0.9716780154608627 0.9768931547075864
214.5 0.9702559361767255 0.9772309813447172
218.79 0.9688145516285775 0.9775124526605773
223.08 0.9673538232910046 0.9777393269124359
227.37 0.9658734078302693 0.9779135564599817
231.66 0.9643727310576728 0.9780372154541097
235.95 0.9628510685637247 0.9781124320863175
240.24 0.9613076272002884 0.9781413274333746
244.53 0.9597416225350076 0.9781259617407257
248.82 0.9581523473574343 0.9780682900698894
253.11 0.9565392280565794 0.9779701273548606
257.4 0.9549018651512503 0.9778331247702325
261.69 0.9532400570020803 0.9776587569737264
265.98 0.951553806287256 0.9774483213396296
270.27 0.9498433134863332 0.977202947656529
274.56 0.9481089624811998 0.9769236181082492
278.85 0.9463513065094763 0.9766111954784299
283.14 0.9445710608406651 0.9762664588163483
287.43 0.9427691091020953 0.9758901443708262
291.72 0.9409465279135589 0.9754829901075316
296.01 0.9391046349189647 0.9750457810921351
300.3 0.9372450631776303 0.9745793933575732
304.59 0.9353698627419844 0.9740848337381047
308.88 0.9334816260058931 0.9735632735506892
313.17 0.9315836289804389 0.9730160742590057
317.46 0.9296799777362783 0.9724448034586782
321.75 0.9277757466905929 0.9718512400420578
326.04 0.9258770959426649 0.9712373677220753
330.33 0.9239913539126234 0.9706053568167198
334.62 0.9221270539908767 0.9699575346134659
338.91 0.9202939140447566 0.9692963452506042
343.2 0.9185027522109157 0.9686243003808787
