0.0 1.8283437968332137 1.3821188185696247 0.7140707693562386
4.28 1.8283582131032947 1.3854799185106563 0.7158131243462965
8.56 1.82841399262442 1.3854728414392534 0.7158128068617711
12.84 1.828548818338808 1.3855122064628849 0.715791741729484
17.12 1.8288256851555604 1.385664655743235 0.7157151295205901
21.400000000000002 1.829332785676032 1.3860224978999915 0.7155361549211336
25.68 1.8301825557850655 1.3867021626206975 0.7151975409260792
29.96 1.8315091430433017 1.387842498780957 0.7146336065839807
34.24 1.8334634751652692 1.3896017636895004 0.7137721691240504
38.52 1.8362052642824689 1.3921553597574132 0.7125372816750858
42.800000000000004 1.839891638168185 1.3956923351146686 0.7108516948668746
47.080000000000005 1.8446629316246927 1.4004119036233753 0.708639602214063
51.36 1.850627185860426 1.4065191708108846 0.7058291544990791
55.64 1.857845972717069 1.4142209635036067 0.7023550945469641
59.92 1.8663248745085061 1.423721252619662 0.6981611517977047
64.2 1.876011539264659 1.4352158574727574 0.6932019239490621
68.48 1.8868032480141383 1.448887736164841 0.6874448020840433
72.76 1.898563176917287 1.4649017689558066 0.6808712730291747
77.04 1.9111427062088198 1.4833997233227576 0.673477845829753
81.32000000000001 1.9244057793498357 1.5044957892183346 0.6652766834738614
85.60000000000001 1.938250096795666 1.5282720043439626 0.6562955357559102
89.88000000000001 1.952622653577747 1.5547748400976975 0.646577484388437
94.16000000000001 1.967527228709903 1.584012006464649 0.6361800154629843
98.44000000000001 1.9830255298347965 1.6159507541105405 0.6251739717085842
102.72 1.9992304402941432 1.650516435819714 0.6136418035311363
107.0 2.01629848853528 1.6875932659703268 0.6016759977212469
111.28 2.0344165244866095 1.7270249412883876 0.5893767666603782
115.56 2.0537919523442967 1.7686177941279775 0.5768501343188716
119.84 2.0746406247439784 1.8121441419779598 0.5642055990132653
124.12 2.0971748032628508 1.85734660394518 0.5515539066161191
128.4 2.1216000563252466 1.9039441870525995 0.5390053048787782
132.68 2.1481003576306716 1.9516374192037864 0.5266674207819109
136.96 2.1768403485874885 2.000115427984563 0.5146440240047989
141.24 2.207957320786217 2.04906150956382 0.5030338078438762
145.52 2.2415614319200987 2.0981592857060467 0.4919296619986072
149.8 2.277726622258321 2.1470978508719254 0.48141813582530985
154.08 2.316508391244798 2.1955767182300083 0.4715797922534612
158.36 2.3579312944406725 2.243308444802766 0.46248945120693435
162.64000000000001 2.402000207493158 2.290021829296056 0.45421659226146355
166.92000000000002 2.4486887287855916 2.335462717333504 0.4468260369944227
171.20000000000002 2.497972035899744 2.3793943864667626 0.4403792225666656
175.48000000000002 2.5498038915075494 2.421597149538102 0.43493422852189645
179.76000000000002 2.60414962981149 2.461868429913706 0.4305456397994863
184.04000000000002 2.6609770741558254 2.5000202185601585 0.42726518747052145
188.32000000000002 2.7202351474373203 2.5358774434037366 0.42514100571679386
192.60000000000002 2.7819539185489197 2.569280694210488 0.4242149648654816
196.88000000000002 2.8461061429397616 2.600082721368733 0.4245212008640864
201.16000000000003 2.912825396180746 2.6281495687394347 0.42608605943551087
205.44 2.982262636030263 2.653362345139019 0.42892249448816117
209.72 3.0546057400601256 2.6756204562984696 0.4330260950555338
214.0 3.130216988905901 2.6948387631602757 0.4383776756108467
