0.0 -2.38e-6
8.0 0.35155916
16.0 0.3667509
24.0 0.37728408
32.0 0.37960789
40.0 0.18001354
48.0 0.27976048
56.0 0.27980236
64.0 0.44087962
72.0 0.37914329
80.0 0.28601759
88.0 0.1841478
96.0 0.25292303
104.0 0.3988917
112.0 0.39273591
120.0 0.43176958
128.0 0.16367031
136.0 0.25364663
144.0 0.23638937
152.0 0.34298316
160.0 0.47054433
168.0 0.25477207
176.0 0.23225408
184.0 0.16480216
192.0 0.4345539
200.0 0.41897771
208.0 0.33784564
216.0 0.30325554
224.0 0.20680763
232.0 0.29362458
240.0 0.39049708
248.0 0.40907361
256.0 0.27903825
264.0 0.20928573
272.0 0.26010264
280.0 0.34249739
288.0 0.46691153
296.0 0.35519871
304.0 0.16544485
312.0 0.22359772
320.0 0.35309766
328.0 0.4169445
336.0 0.46211704
344.0 0.29217934
352.0 0.17078889
360.0 0.18854488
368.0 0.47526779
376.0 0.4094712
384.0 0.33384119
392.0 0.23280408
400.0 0.16152719
408.0 0.35331264
416.0 0.42140818
424.0 0.44688674
432.0 0.27028699
440.0 0.23094775
448.0 0.22886684
456.0 0.43362425
464.0 0.49312658
472.0 0.28046667
480.0 0.27934493
488.0 0.14503733
496.0 0.41115586
504.0 0.38437221
512.0 0.29648471
520.0 0.32245876
528.0 0.1116275
536.0 0.34420035
544.0 0.34977141
552.0 0.45984949
560.0 0.3619651
568.0 0.15019844
576.0 0.26199741
584.0 0.3136361
592.0 0.43710881
600.0 0.34954313
608.0 0.28574616
616.0 0.16429982
624.0 0.30177443
632.0 0.39464305
640.0 0.33958004
648.0 0.41459891
656.0 0.08920879
664.0 0.27227474
672.0 0.30720859
680.0 0.45137322
688.0 0.37064508
696.0 0.24302733
704.0 0.28553307
712.0 0.22269766
