0.0   -0.5   0.5   1.5   2.5   3.5   4.5   5.5   6.5   7.5   8.5   9.5   10.5   11.5   12.5   13.5   14.5   15.5   16.5   17.5   18.5   19.5   20.5   21.5   22.5   23.5   24.5   25.5   26.5   27.5   28.5   29.5   30.5   31.5   32.5   33.5   34.5   35.5   36.5   37.5   38.5   39.5   40.5   41.5   42.5   43.5   44.5   45.5   46.5   47.5   48.5   49.5   50.5   51.5   52.5   53.5   54.5   55.5   56.5   57.5   58.5   59.5   60.5   61.5   62.5   63.5   64.5   65.5   66.5   67.5   68.5   69.5   70.5   71.5   72.5   73.5   74.5   75.5   76.5   77.5   78.5   79.5   80.5 
0.1   -0.5008334490786605   0.49750311410974224   1.5008297560750847   2.4958458636541727   3.5024865430384606   4.4941949685544476   5.504136974293059   6.492550367384175   7.505781111265128   8.490911999747489   9.507419014350445   10.489279806254993   11.509050742938305   12.487653728500442   13.51067635543484   14.486033709038121   15.512295909285612   16.484419691360927   17.513909460997706   18.48281161987889   19.515517066160893   20.481209439898652   21.51711877946841   22.479613097603327   23.518714654737316   24.478022540032796   25.520304744927312   26.47643771506492   27.521889102160557   28.474858571397103   29.52346777773951   30.473285058528322   31.525040822165128   32.4717171267417   33.52660828515417   34.470154727087525   35.52817021565627   36.468597811366884   37.52972666187013   38.46704633211586   39.53127767125981   40.46550024258921   41.53282329057027   42.46395949674624   43.5343635658421   44.46242404923517   45.535898542427184   46.46089385537946   47.537428265001736   48.459368871163186   49.53895277758166   50.45784905321816   51.540472123535196   52.45633435881005   53.5419863455963   54.45482474582587   55.54349548587815   56.4533201727615   57.54499958588453   58.45182059870886   59.54649868652372   60.45032598334485   61.54799282811845   62.44883628691895   63.54948205041946   64.44735147024247   65.550966392615   66.44587149467709   67.55244589334345   68.44439632212472   69.55392059070306   70.44292591501586   71.55539052226473   72.4414602363315   73.55685572679532   74.4399992734122   75.55831723121045   76.43855309592156   77.56004844367905   78.43918109032816   79.59349567955164   80.53323387148399 
0.2   -0.5033351854777172   0.4900493119182117   1.5032766021309905   2.483529854409795   3.5097886183403677   4.4771064358861565   5.516204572934973   6.470775581749367   7.522527940486311   8.464534032259055   9.52876198070914   10.458378724388925   11.53490975660504   12.452306775608722   13.540974150680237   14.446315469347722   15.546957879482484   16.440402241931064   17.552863506664348   18.43456467081079   19.558693454752518   20.428800463937574   21.564450015775723   22.42310745014146   23.570135360884663   24.417483570405867   25.575751549077033   26.411926869936885   27.581300535129195   28.40643549093925   29.58678417681957   30.401007666024952   31.5922042415205   32.39564171218741   33.59756241222366   34.39033602528264   35.60286029305921   36.385089074966984   37.60809941435806   38.379899400045154   39.61328123730382   40.37476560418923   41.61840715821312   42.36968635199338   43.62347851248261   44.364660365331396   45.62849657822956   46.35968641999001   47.633462579659465   48.35476334255354   49.63837769018167   50.3498900075154   51.643243035297445   52.34506533459802   53.64805969527967   54.34028828626327   55.65282870766369   56.3355578653955   57.65755106956278   58.33087311314469   59.662227739826086   60.32623310691496   61.66685964104975   62.321636958487254   63.671447661454394   64.31708381226557   65.67599265663856   66.31257284363606   67.68049545122017   68.30810325743171   69.68495684037752   70.30367428655538   71.6893775934094   72.29928520977026   73.69375893182051   74.29493911718751   75.69816699013931   76.29104219995655   77.70665483508371   78.30838426518764   79.8244742346629   80.63174731374261 
0.30000000000000004   -0.5075093783119581   0.47774544991941004   1.5072169147807857   2.463463555287963   3.5214609229710825   4.449626154591028   5.535260178730965   6.43620057434982   7.548647354928866   8.42315816360039   9.561651101968165   10.410473633683408   11.574296707998961   12.398124531276505   13.586606625887683   14.386090813189048   15.598600898423896   16.374354499871945   17.610297504812213   18.362899390522283   19.62171264556953   20.35171082689777   21.63286097871246   22.340775496025955   23.643755817049694   24.330081264249703   25.65440929413856   26.319617036726402   27.664832504787533   28.30937263776298   29.675035624723225   30.2993387083255   31.685028013082572   32.289506617801   33.69481830065295   34.279868387658624   35.704414466212626   36.27041662510329   37.713823902879504   38.261144465166176   39.72305347602226   40.252045519953846   41.73210957401278   42.243113834003665   43.74099815287378   44.234343844866245   45.74972477569665   46.22573034818586   47.75829464756394   48.21726846666785   49.76671264658436   50.20895362240985   51.774983351562085   52.20078151216665   53.78311106673472   54.19274808517202   55.791099843953035   56.184849523202516   57.7989535026192   58.17708222261031   59.80667564765563   60.16944277809224   61.81426968573748   62.16192796799311   63.82173883999178   64.15453474096813   65.82908616333603   66.14726020385463   67.83631455061378   68.1401016106433   69.84342675064836   70.13305635713009   71.85042552739195   72.12612261719563   73.85732791170499   74.11935618584153   75.86494238213027   76.11553449918195   77.89213534710723   78.17874775580208   80.12838498359054   80.79204026451947 
0.4   -0.5133629814126749   0.460758086704914   1.5124559678085479   2.4362523023639198   3.5368410594812234   4.412998162944724   5.559973048755503   6.390851788177309   7.5819958107956875   8.369696444501471   9.603026075010346   10.349435887067168   11.623160083108015   12.329989666586751   13.642478282300884   14.31128973526239   15.661048719435083   16.293277937316418   17.67892955051881   18.27590411745805   19.69617093231447   20.259124670742697   21.712816472538762   22.242901413977943   23.72890435851692   24.22720069549917   25.744468247467303   26.211992684436012   27.759537977294922   28.19725079704885   29.774140140314795   30.182951229080413   31.788298550959837   32.16907257105664   33.802034630538586   34.1555954891795   35.815367726400254   36.14250245859028   37.82831537872764   38.12977753882157   39.840893545139835   40.1174061835167   41.853116791025975   42.105375078194726   43.86499845183052   44.093672001132994   45.876550772218664   46.082285703430294   47.887785026058665   48.07120580508421   49.89871162038605   50.06042270451284   51.90934018591977   52.04992749943059   53.919679656220595   54.039711917356215   55.92973833721295   56.02976825433567   57.939523968486654   58.020089320702034   59.94904377755628   60.01066839288917   61.958304528062214   62.00149917047703   63.96731256273325   63.9925757377736   65.97607384180861   65.98389252935264   67.97544429983265   67.98459397786387   69.9672261863574   69.99287830951455   71.9592406432377   72.00093539458787   73.95184092977176   74.00894784979026   75.95454866855378   76.02186465561915   78.0923213399338   78.09264967015318   80.47391478267105   81.0085962215732 
0.5   -0.5209057408932082   0.4392987685352755   1.5187423123546098   2.4026064093231145   3.5551370134846128   4.368586612378055   5.588853572026544   6.336824365402319   7.620306978053098   8.307008707517594   9.649808179985772   10.278899611533545   11.677597203161255   12.252307309330591   13.703863825301884   14.227078779192626   15.728761090049373   16.203088575250167   17.752414478394726   18.180232404608706   19.77492833242284   20.158422506822884   21.796390476702886   22.1375842523629   23.81687562066908   24.117653587579372   25.836447914475627   26.098575081177707   27.855162903304915   28.08030040685439   29.873069045463804   30.06278714792728   31.890208908424917   32.04599784352181   33.90662012323725   34.02989921860354   35.92233615500389   36.01446155577883   37.93738693148974   37.999658177731646   39.951799360980964   39.985465016952794   41.96559776272317   41.97186025505134   43.95882401806148   43.97880422763915   45.94633811721967   45.99143892289923   47.93438582698361   48.00352035085978   49.92295169380806   50.01506557059015   51.91202137052721   52.02609038846265   53.90158147222841   54.03660952295483   55.89161945030051   56.04663674777405   57.882123481980116   58.05618501661943   59.87308237320987   60.065266572265685   61.864485473025   62.073893042155724   63.85632259799886   64.0820755222962   65.84858396564537   66.08982465105065   67.84126014714732   68.09715068519822   69.83434286443955   70.10406438104178   71.82786648089746   72.11061763780263   73.82318910448126   74.11807414540883   75.84279698307114   76.14591202219844   78.07484206934213   78.30035101809679   80.84727407575701   81.27452896830744 
0.6000000000000001   -0.5301502049433394   0.41360763947828616   1.525783699387331   2.363260746555602   3.5755057519074844   4.317703513979648   5.620421428250662   6.276019490390496   7.661447131527761   8.237572385123705   9.699219171508258   10.201899610670596   11.734200229816748   12.168652818237497   13.766738832134696   14.137562293926225   15.797104959751668   16.108414447418852   17.825512568428458   18.081036937318817   19.852134470240507   20.055288476825137   21.87711253452216   22.031051627818837   23.900564899614157   24.00822757009075   25.922591208447415   25.986732215186134   27.94327649824663   27.966493259469   29.94744790831538   29.962694149505523   31.929541089768634   31.9809081620909   33.912724031919204   33.99797493992703   35.89695311536038   36.01394470981808   37.88218893720755   38.02886266291613   39.86839554052807   40.04276988226818   41.85553977522552   42.0557041025771   43.84359076509646   44.0677003361956   45.83251946203694   46.07879139077084   47.82229827290902   48.089008297791295   49.812900747895334   50.09838066681969   51.8043013215843   52.10693697696706   53.79647509980126   54.11470481479385   55.78939768647621   56.12171106610738   57.78304504576581   58.12798206787027   59.77739339530287   60.1335437255154   61.77241912691653   62.138421600286065   63.76809875150956   64.14264097074799   65.76440886647573   66.14622687474824   67.76132624381009   68.14920431030447   69.75883306033363   70.15160693341113   71.75709033498947   72.1537564995693   73.7599564711276   74.16129590382694   75.80875350946248   76.22722060921366   78.13909888176258   78.51441467783978   81.24145038059977   81.58245963460797 
0.7000000000000001   -0.5411117350348695   0.3839378558080449   1.533262066872895   2.31891692872379   3.59710869645156   4.261517266780008   5.653291836259087   6.210049755409245   7.703500648077796   8.163421351999265   9.748828575185883   10.120878396417018   11.790030080954134   12.081876614639626   13.827650693447833   14.046008761000504   15.862099408524173   16.012961360001476   17.893691988114046   17.98248734321926   19.92267835552089   19.954387923784388   21.928500116797533   21.949260742441208   23.904687859454388   23.97360617651975   25.882835511995786   25.99585535304082   27.86284298632563   28.01612910745633   29.844622022617678   30.034533240424445   31.828093300594684   32.05116217450199   33.81318417631791   34.06610175641893   35.79982690197225   36.079431415976245   37.78795722938042   38.09122582724514   39.777513326206225   40.101556175657116   41.768434952157676   42.110491107271514   43.76066285428628   44.11809741871328   45.754138347908885   46.1244405346146   47.74880305429037   48.12958481162556   49.74459876911517   50.1335937026761   51.7414674377317   52.13652981115268   53.73935121472558   54.13845486134179   55.738192586925386   56.13942960846564   57.73793454068026   58.13951370868362   59.738520756241904   60.1387655664739   61.73989581433593   62.137242173842935   63.742005402625736   64.13499895338647   65.74479652529511   66.1320896455997   67.74821836791028   68.12856777910545   69.75224724069834   70.12454056231022   71.75746293668662   72.1213618027653   73.77287150043544   74.13573082317836   75.86181007027618   76.2723862924151   78.28210319183431   78.7366676845317   81.6522751122253   81.92532290195872 
0.8   -0.5538085174597083   0.3505424917066032   1.5408459097263059   2.2702102259314234   3.619141991405517   4.201024446495704   5.6861975926644295   6.140245961723186   7.744752840445264   8.086211936881146   9.796473018598766   10.037827950549943   11.842456747815639   11.994331503605174   13.883472690379355   13.955167875822417   15.91991893755963   15.920083864001379   17.888259417296542   17.952718934169976   19.85992850128174   19.98171596085564   21.834710538863554   22.00735070261525   23.812421460732313   24.02985568998906   25.792898974345157   26.049433456119893   27.775995390046756   28.06626586796811   29.761572374545214   30.08052072605004   31.749497181646444   32.09235637044966   33.739640054407154   34.101924787430576   35.7318725730851   36.10937357138252   37.72606676626976   38.11484701501252   39.7220948254061   40.118486549909214   41.71982927665034   42.12043072416847   43.719143475578875   44.120814874829165   45.71991230349784   46.11977062604188   47.72201296038082   48.11742531766494   49.72532576846382   50.11390144351798   51.7297349209736   52.109316154753486   53.73512913068903   54.1037808627776   55.74140215152267   56.09740095866407   57.74845316195421   58.090275652415514   59.756187011388796   60.08249792568206   61.764514339273774   62.07415458533479   63.77335158417635   64.06532640658743   65.78262099648867   66.0560885806748   67.79225423672321   68.04651974805216   69.80229236490696   70.03691967425834   71.81454623982468   72.03125073744268   73.84759493071302   74.06498338505811   75.98700455796711   76.30033015182454   78.48921081829047   78.96955276225353   82.07695355705474   82.29688048374908 
0.9   -0.5682615738411517   0.3136647012177037   1.5481992779213847   2.2176962182055577   3.6408466293570854   4.137058098574525   5.717974083835548   6.067705954650675   7.783631023716301   8.00732244775645   9.840145299764488   9.954443478476596   11.888997910866246   11.90807896075551   13.867522382425246   13.931202865041278   15.832244525125732   15.967497869417581   17.80182919147739   17.998450333365223   19.775931932325808   20.024520733878028   21.754252489549454   22.046102322551093   23.736516135855116   24.06354653311123   25.722461258795636   26.07717909156329   27.711831601304024   28.08730975300074   29.704372078702118   30.094237564042043   31.699827319252794   32.09825301987689   33.69794217785706   34.099638177423394   35.6984635405181   36.09866556704524   37.70114281681603   38.09559655561294   39.705738623351564   40.09067963587607   41.71201928685362   42.08414895385925   43.7197649257489   44.07622324622651   45.72876898714505   46.06710525035356   47.738839210990214   48.05698157333492   49.749798059921126   50.0460229596332   51.7614826930811   52.03438487480248   53.7737445797227   54.022208317861406   55.78644884989455   56.009620781016   57.79947347093155   57.996737287379034   59.812708324738615   59.98366145138686   61.82605424575041   61.97048652101511   63.839422079302075   63.95729640355282   65.85273238799064   65.94416781559676   67.86593280488218   67.93120521270328   69.87936188598161   69.91918141519155   71.89806834251839   71.9170108406369   73.95707726329731   73.98422894906165   76.16051320299296   76.33257002116872   78.74351193492741   79.21521200427843   82.51344834339004   82.69191663446291 
1.0   -0.5844947689577152   0.27353114913401716   1.554987408663101   2.1618502972026628   3.6615054977831756   4.070311753349386   5.747528910068725   5.9933517853468325   7.8186404839399355   7.927945147577219   9.872246702653811   9.877902103123887   11.825034152137649   11.927215416425055   13.78543636075614   13.967879815290994   15.752783921984669   16.00086246211075   17.72652001703321   18.026943305632052   19.706145195786185   20.046797178087772   21.691183794720455   22.061040177776196   23.681165543275373   24.070254021729056   25.67561822981094   26.074996420130965   27.674068132294146   28.07580293294677   29.676045275325034   30.073184286548447   31.68109094453126   32.067622002370456   33.68876542864526   34.05956420420498   35.69865462106675   36.049422629098046   37.7103747680407   38.03757122061608   39.72357518575337   40.02434625503027   41.737939128626614   42.01004771956603   43.75318317936584   43.9949415786167   45.769055586606996   45.97926257409393   47.78533394719433   47.96321726381883   49.801822559799305   49.94698707509649   51.818349694630506   51.930731220805946   53.8347649476154   53.914589383900704   55.850936784390875   55.89868412086286   57.86675033149115   57.88312296638253   59.86800024278815   59.882105437950266   61.853398594693275   61.89691500991023   63.83939042310408   63.91110370774543   65.82604368629579   65.92461025341775   67.81352709389506   67.93746532704387   69.8036266031155   69.95098473324606   71.81296489562612   71.97778657299162   73.92578330374164   74.07790600156235   76.36361423091483   76.38670653308307   79.03153308377274   79.47514211220756   82.96018822125224   83.10621349973371 
