0.0 -0.5 562122.6708532759 0.0
0.0 -0.49 427414.80967318633 0.0
0.0 -0.48 325092.42158665246 0.0
0.0 -0.47 247345.61574216522 0.0
0.0 -0.45999999999999996 188253.46108181358 0.0
0.0 -0.44999999999999996 143325.8102317195 0.0
0.0 -0.43999999999999995 109156.55954714848 0.0
0.0 -0.42999999999999994 83161.1710047118 0.0
0.0 -0.41999999999999993 63377.92497934126 0.0
0.0 -0.4099999999999999 48317.388227755066 0.0
0.0 -0.3999999999999999 36848.3685418556 0.0
0.0 -0.3899999999999999 28111.487995195846 0.0
0.0 -0.3799999999999999 21453.66777774774 0.0
0.0 -0.3699999999999999 16378.450714342394 0.0
0.0 -0.3599999999999999 12508.321994826976 0.0
0.0 -0.34999999999999987 9556.121971404324 0.0
0.0 -0.33999999999999986 7303.350730561862 0.0
0.0 -0.32999999999999985 5583.698105042424 0.0
0.0 -0.31999999999999984 4270.536823151745 0.0
0.0 -0.30999999999999983 3267.4222944265457 0.0
0.0 -0.2999999999999998 2500.8740467860953 0.0
0.0 -0.2899999999999998 1914.8891538779098 0.0
0.0 -0.2799999999999998 1466.7707975445428 0.0
0.0 -0.2699999999999998 1123.9557377735694 0.0
0.0 -0.2599999999999998 861.6007292588602 0.0
0.0 -0.24999999999999978 660.7457434589984 0.0
0.0 -0.23999999999999977 506.9157020715805 0.0
0.0 -0.22999999999999976 389.0556883017747 0.0
0.0 -0.21999999999999975 298.7198395173383 0.0
0.0 -0.20999999999999974 229.4532798211227 0.0
0.0 -0.19999999999999973 176.3209938515449 0.0
0.0 -0.18999999999999972 135.54858752870004 0.0
0.0 -0.17999999999999972 104.24827155856858 0.0
0.0 -0.1699999999999997 80.20977911958015 0.0
0.0 -0.1599999999999997 61.74077543609864 0.0
0.0 -0.1499999999999997 47.54500186255226 0.0
0.0 -0.13999999999999968 36.62919983227087 0.0
0.0 -0.12999999999999967 28.231992430092966 0.0
0.0 -0.11999999999999968 21.76952425723813 0.0
0.0 -0.10999999999999968 16.793895795447035 0.0
0.0 -0.09999999999999969 12.961369406962316 0.0
0.0 -0.08999999999999969 10.008040908463608 0.0
0.0 -0.0799999999999997 7.731216901407927 0.0
0.0 -0.0699999999999997 5.97515446821396 0.0
0.0 -0.0599999999999997 4.620137475861872 0.0
0.0 -0.0499999999999997 3.5741062958278906 0.0
0.0 -0.039999999999999696 2.7662437352302987 0.0
0.0 -0.029999999999999694 2.142064852234096 0.0
0.0 -0.01999999999999969 1.6596785687748914 0.0
0.0 -0.009999999999999691 1.2870129889572173 0.0
0.0 3.0878077872387166e-16 0.9999999999999926 0.0
0.0 0.010000000000000309 0.7822443183696636 0.0
0.0 0.02000000000000031 0.6284078457984601 0.0
0.0 0.03000000000000031 0.5594314639043082 0.0
0.0 0.04000000000000031 0.6786188703750351 0.0
0.0 0.050000000000000315 1.373023419811755 0.0
0.0 0.06000000000000032 4.040688109782512 0.0
0.0 0.07000000000000031 13.749693256157995 0.0
0.0 0.08000000000000031 49.09803276086622 0.0
0.0 0.0900000000000003 179.30900271369077 0.0
0.0 0.1000000000000003 665.8667814468594 0.0
0.0 0.11000000000000029 2511.4346711005337 0.0
0.0 0.12000000000000029 9619.590713713591 0.0
0.0 0.13000000000000028 37423.1349421008 0.0
0.0 0.1400000000000003 147891.31022721276 0.0
0.0 0.1500000000000003 593798.5542164709 0.0
0.0 0.1600000000000003 2.4227368236233e6 0.0
0.0 0.17000000000000032 1.004665446538571e7 0.0
0.0 0.18000000000000033 4.235093751882134e7 0.0
0.0 0.19000000000000034 1.8151388144862765e8 0.0
0.0 0.20000000000000034 7.911184742069229e8 0.0
0.0 0.21000000000000035 3.5070212645838723e9 0.0
0.0 0.22000000000000036 1.581544807563e10 0.0
0.0 0.23000000000000037 7.256924289673085e10 0.0
0.0 0.24000000000000038 3.3887081491013635e11 0.0
0.0 0.2500000000000004 1.6106807136564944e12 0.0
0.0 0.2600000000000004 7.794036729588146e12 0.0
0.0 0.2700000000000004 3.8404124991413484e13 0.0
0.0 0.2800000000000004 1.9272641447308466e14 0.0
0.0 0.2900000000000004 9.852327237549744e14 0.0
0.0 0.30000000000000043 5.13165788015325e15 0.0
0.0 0.31000000000000044 2.7238657255472924e16 0.0
0.0 0.32000000000000045 1.4737081388976598e17 0.0
0.0 0.33000000000000046 8.128764079243996e17 0.0
0.0 0.34000000000000047 4.572093342345448e18 0.0
0.0 0.3500000000000005 2.622855094259142e19 0.0
0.0 0.3600000000000005 1.534949497686659e20 0.0
0.0 0.3700000000000005 9.165734087800462e20 0.0
0.0 0.3800000000000005 5.585826152877834e21 0.0
0.0 0.3900000000000005 3.474953904427677e22 0.0
0.0 0.4000000000000005 2.2072293000382335e23 0.0
0.0 0.41000000000000053 1.431788007209751e24 0.0
0.0 0.42000000000000054 9.487234994315894e24 0.0
0.0 0.43000000000000055 6.422847943631682e25 0.0
0.0 0.44000000000000056 4.443655150908226e26 0.0
0.0 0.45000000000000057 3.142500185383568e27 0.0
0.0 0.4600000000000006 2.272108999723172e28 0.0
0.0 0.4700000000000006 1.6799502957230253e29 0.0
0.0 0.4800000000000006 1.2704797184365077e30 0.0
0.0 0.4900000000000006 9.829401744570463e30 0.0
0.0 0.5000000000000006 7.781227818427718e31 0.0
0.05 -0.5 111299.10386504492 548728.3678197875
0.05 -0.49 85287.53120825437 417080.0373960017
0.05 -0.48 65376.48197251244 317115.59896786546
0.05 -0.47 50130.37099701004 241186.64086435863
0.05 -0.45999999999999996 38452.52929020757 183496.41169761296
0.05 -0.44999999999999996 29504.943683427016 139650.28944389863
0.05 -0.43999999999999995 22647.059983663785 106315.6763283588
0.05 -0.42999999999999994 17389.108665605636 80964.61417022068
0.05 -0.41999999999999993 13356.496793083837 61678.94846021058
0.05 -0.4099999999999999 10262.634742858336 47002.80074597531
0.05 -0.3999999999999999 7888.193791086673 35830.83175364552
0.05 -0.3899999999999999 6065.268074202782 27323.588904408825
0.05 -0.3799999999999999 4665.277819612413 20843.355250506844
0.05 -0.3699999999999999 3589.727381447054 15905.521066174755
0.05 -0.3599999999999999 2763.1422746239587 12141.711622287772
0.05 -0.34999999999999987 2127.6698565011143 9271.821029416822
0.05 -0.33999999999999986 1638.9505557147481 7082.794872418755
0.05 -0.32999999999999985 1262.9597144429988 5412.528336386884
0.05 -0.31999999999999984 973.5911316490428 4137.642897754798
0.05 -0.30999999999999983 750.8075494675736 3164.2045791733476
0.05 -0.2999999999999998 579.2246298087474 2420.6737714454594
0.05 -0.2899999999999998 447.02648115668103 1852.5484851748224
0.05 -0.2799999999999998 345.13484451339826 1418.2930401431151
0.05 -0.2699999999999998 266.57240551202113 1086.2427834650973
0.05 -0.2599999999999998 205.97471755991324 832.2501231162316
0.05 -0.24999999999999978 159.21592766206226 637.8937752636004
0.05 -0.23999999999999977 123.12167675546002 489.11604196348475
0.05 -0.22999999999999976 95.24879800929284 375.1854817007113
0.05 -0.21999999999999975 73.71621569048206 287.90702263304706
0.05 -0.20999999999999974 57.07510176072256 221.02030013689193
0.05 -0.19999999999999973 44.20914281643626 169.74121718371083
0.05 -0.18999999999999972 34.2579089128366 130.41251952172468
0.05 -0.17999999999999972 26.55795290702789 100.23737438397434
0.05 -0.1699999999999997 20.59752233599747 77.07616804792497
0.05 -0.1599999999999997 15.98172574582561 59.29146897967734
0.05 -0.1499999999999997 12.405730755161855 45.62969962971146
0.05 -0.13999999999999968 9.634134666569043 35.130794341663176
0.05 -0.12999999999999967 7.485080423451534 27.05920050850016
0.05 -0.11999999999999968 5.818021960401328 20.851162315101956
0.05 -0.10999999999999968 4.524297082436983 16.0744305136104
0.05 -0.09999999999999969 3.519860971583146 12.397458328822085
0.05 -0.08999999999999969 2.7396830655967 9.565841631391445
0.05 -0.0799999999999997 2.1334249589421708 7.384293255400106
0.05 -0.0699999999999997 1.6621052498540307 5.702846533638818
0.05 -0.0599999999999997 1.295525143624355 4.406292020780211
0.05 -0.0499999999999997 1.0102810089680097 3.4060870142356636
0.05 -0.039999999999999696 0.788231059756762 2.6341575191550564
0.05 -0.029999999999999694 0.6153171799294567 2.0381505146938848
0.05 -0.01999999999999969 0.4806767929815829 1.5778021488996061
0.05 -0.009999999999999691 0.3760323739539543 1.222175671959182
0.05 3.0878077872387166e-16 0.2954778932921394 0.947604268792935
0.05 0.010000000000000309 0.2361975953695586 0.736263257061859
0.05 0.02000000000000031 0.2020696173625148 0.5753851036411847
0.05 0.03000000000000031 0.2170541493569604 0.457009596193827
0.05 0.04000000000000031 0.372754623716445 0.3764513948547934
0.05 0.050000000000000315 0.996967166636998 0.3170875655091452
0.05 0.06000000000000032 3.2548757386963056 0.154441704180411
0.05 0.07000000000000031 11.311412815997139 -0.8486153908727286
0.05 0.08000000000000031 40.17601220989219 -6.483632549282162
0.05 0.0900000000000003 144.40376446180304 -34.897332418825904
