0.5  1.0972701927732576e-33 0.9993490151247859 5.224457073108493e-32 0.00039657637582478356 1.44312331226686e-32
0.51  7.577278975802212e-34 0.999708172372204 2.1684231523270843e-32 3.448228321856529e-5 2.6498775875941124e-32
0.52  1.179911012939983e-32 0.9994583957969447 3.1813389338655325e-32 0.0002865531345902915 1.7470038479308583e-32
0.53  2.264790166475274e-33 0.999435313654363 5.620298907826523e-32 0.00030975880635158716 1.2084050958389023e-32
0.54  1.1992220783900384e-33 0.9994260410450168 1.2668368728568267e-31 0.0003190625451408206 1.788343715836408e-32
0.55  4.2799786342717715e-31 0.9994207489300532 4.2113346815581133e-32 0.00032436068398130057 3.793618360825201e-31
0.56  1.2805148995417063e-31 0.9994172449964168 2.0588146775722468e-32 0.00032785878372794804 1.9332027088570506e-30
0.5700000000000001  6.453788406742193e-32 0.9994147908455632 6.560344062033077e-33 0.0003302996395128234 2.3311450748722564e-30
0.5800000000000001  3.612306111476527e-32 0.9994130953531221 5.985423058080762e-32 0.0003319761134896087 5.197915064448117e-30
0.5900000000000001  3.290640008296547e-33 0.9994120497966352 4.006147193682539e-31 0.0003329975690301467 2.471842433789559e-31
