12.566370614359172  0 0.9997889649835567
12.566370614359172  1 3.6809906719998347e-35
12.566370614359172  2 0.00018525917939386457
12.566370614359172  3 1.2300503885387027e-35
12.566370614359172  4 1.5247792362080494e-7
12.566370614359172  5 2.9320999780449996e-37
12.566370614359172  6 2.700204407139524e-10
12.566370614359172  7 2.396964393250377e-38
12.566370614359172  8 8.281304752699753e-13
12.566370614359172  9 3.665366728032456e-37
12.319971190548207  0 0.9997766413227313
12.319971190548207  1 1.0886042636294433e-35
12.319971190548207  2 0.00019764556925113083
12.319971190548207  3 7.26002353860086e-36
12.319971190548207  4 1.6364187143224013e-7
12.319971190548207  5 1.925973176121088e-37
12.319971190548207  6 2.9013639031137693e-10
12.319971190548207  7 1.3404045310173197e-37
12.319971190548207  8 8.891330493962384e-13
12.319971190548207  9 3.7516159522242837e-37
12.08304866765305  0 0.9997703391841565
12.08304866765305  1 2.0113430393674067e-32
12.08304866765305  2 0.00020399704172862856
12.08304866765305  3 1.5308828471839026e-30
12.08304866765305  4 1.6962407790591884e-7
12.08304866765305  5 6.178426140426617e-33
12.08304866765305  6 3.0098518668000875e-10
12.08304866765305  7 4.753396427121267e-34
12.08304866765305  8 9.220666330153412e-13
12.08304866765305  9 4.117190398356289e-34
11.855066617319974  0 0.9997669339599076
11.855066617319974  1 2.789416534996808e-32
11.855066617319974  2 0.00020744445212931488
11.855066617319974  3 1.4848536687946535e-33
11.855066617319974  4 1.730061743071565e-7
11.855066617319974  5 4.5470222062428775e-33
11.855066617319974  6 3.071710004700384e-10
11.855066617319974  7 2.8335333595401076e-31
11.855066617319974  8 9.408809751771349e-13
11.855066617319974  9 4.790546377594844e-31
11.635528346628863  0 0.999765289204063
11.635528346628863  1 6.646748453409663e-31
11.635528346628863  2 0.0002091264461045028
11.635528346628863  3 2.6220113887894812e-33
11.635528346628863  4 1.747955538525665e-7
11.635528346628863  5 4.987976895522575e-32
11.635528346628863  6 3.104912057131278e-10
11.635528346628863  7 1.2435093278943469e-30
11.635528346628863  8 9.510181715013167e-13
11.635528346628863  9 3.862197189926342e-31
11.423973285781065  0 0.9997649321807089
11.423973285781065  1 3.861946132643013e-36
11.423973285781065  2 0.0002095166805107784
11.423973285781065  3 5.608171581202928e-36
11.423973285781065  4 1.7546709089703256e-7
11.423973285781065  5 1.735512089466312e-37
11.423973285781065  6 3.118745247128498e-10
11.423973285781065  7 1.0708560542314275e-35
11.423973285781065  8 9.553213547247791e-13
